,mean_rank
UMass-MechBayes,13.5
COVIDhub-ensemble,13.9
Karlen-pypm,13.9
SteveMcConnell-CovidComplete,14.4
OliverWyman-Navigator,14.5
JHUAPL-Bucky,14.5
USC-SI_kJalpha,14.7
CMU-TimeSeries,15.0
GT-DeepCOVID,15.4
JCB-PRM,15.5
UA-EpiCovDA,15.5
Google_Harvard-CPF,15.6
MSRA-DeepST,15.9
UCSD_NEU-DeepGLEAM,16.5
MOBS-GLEAM_COVID,17.0
CEID-Walk,17.4
COVIDhub-baseline,17.6
CU-select,17.7
LNQ-ens1,18.2
MIT_CritData-GBCF,18.6
Covid19Sim-Simulator,18.9
Columbia_UNC-SurvCon,19.3
CovidAnalytics-DELPHI,19.5
epiforecasts-ensemble1,20.6
JHU_IDD-CovidSP,20.8
UMich-RidgeTfReg,21.3
DDS-NBDS,21.9
IowaStateLW-STEM,21.9
NotreDame-mobility,22.9
UCLA-SuEIR,23.7
BPagano-RtDriven,23.7
UT-Mobility,24.1
USACE-ERDC_SEIR,24.7
LANL-GrowthRate,24.7
PSI-DRAFT,26.4
TTU-squider,28.2
WalmartLabsML-LogForecasting,30.2
RobertWalraven-ESG,33.2
