,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,199664,236798.1,238165,37289.1,38501,-1211.9,-3.1%
IHME-CurveFit,199664,236566.1,238165,37057.1,38501,-1443.9,-3.8%
IowaStateLW-STEM,199664,236298.0,238165,36789.0,38501,-1712.0,-4.4%
USC-SI_kJalpha,199664,233256.0,238165,33747.0,38501,-4754.0,-12.3%
STH-3PU,199664,230750.0,238165,31241.0,38501,-7260.0,-18.9%
IBF-TimeSeries,199664,245490.0,238165,45981.0,38501,7480.0,19.4%
QJHong-Encounter,199664,229468.8,238165,29959.8,38501,-8541.2,-22.2%
Columbia_UNC-SurvCon,199664,229200.0,238165,29691.0,38501,-8810.0,-22.9%
JCB-PRM,199664,229149.5,238165,29640.5,38501,-8860.5,-23.0%
UCLA-SuEIR,199664,226755.5,238165,27246.5,38501,-11254.5,-29.2%
USACE-ERDC_SEIR,199664,250440.3,238165,50931.3,38501,12430.3,32.3%
CovidAnalytics-DELPHI,199664,223185.0,238165,23676.0,38501,-14825.0,-38.5%
Covid19Sim-Simulator,199664,222566.8,238165,23057.8,38501,-15443.2,-40.1%
WalmartLabsML-LogForecasting,199664,221810.7,238165,22301.7,38501,-16199.3,-42.1%
LANL-GrowthRate,199664,218713.2,238165,19204.2,38501,-19296.8,-50.1%
RobertWalraven-ESG,199664,214237.2,238165,14728.2,38501,-23772.8,-61.7%
MITCovAlliance-SIR,199664,,238165,,38501,,
