,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,199855,236798.1,238393,37289.1,38538,-1248.9,-3.2%
IHME-CurveFit,199855,236566.1,238393,37057.1,38538,-1480.9,-3.8%
IowaStateLW-STEM,199855,236298.0,238393,36789.0,38538,-1749.0,-4.5%
USC-SI_kJalpha,199855,233256.0,238393,33747.0,38538,-4791.0,-12.4%
STH-3PU,199855,230750.0,238393,31241.0,38538,-7297.0,-18.9%
IBF-TimeSeries,199855,245490.0,238393,45981.0,38538,7443.0,19.3%
QJHong-Encounter,199855,229468.8,238393,29959.8,38538,-8578.2,-22.3%
Columbia_UNC-SurvCon,199855,229200.0,238393,29691.0,38538,-8847.0,-23.0%
JCB-PRM,199855,229149.5,238393,29640.5,38538,-8897.5,-23.1%
UCLA-SuEIR,199855,226755.5,238393,27246.5,38538,-11291.5,-29.3%
USACE-ERDC_SEIR,199855,250440.3,238393,50931.3,38538,12393.3,32.2%
CovidAnalytics-DELPHI,199855,223185.0,238393,23676.0,38538,-14862.0,-38.6%
Covid19Sim-Simulator,199855,222566.8,238393,23057.8,38538,-15480.2,-40.2%
WalmartLabsML-LogForecasting,199855,221810.7,238393,22301.7,38538,-16236.3,-42.1%
LANL-GrowthRate,199855,218713.2,238393,19204.2,38538,-19333.8,-50.2%
RobertWalraven-ESG,199855,214237.2,238393,14728.2,38538,-23809.8,-61.8%
MITCovAlliance-SIR,199855,,238393,,38538,,
