,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,199593,236798.1,238082,37289.1,38489,-1199.9,-3.1%
IHME-CurveFit,199593,236566.1,238082,37057.1,38489,-1431.9,-3.7%
IowaStateLW-STEM,199593,236298.0,238082,36789.0,38489,-1700.0,-4.4%
USC-SI_kJalpha,199593,233256.0,238082,33747.0,38489,-4742.0,-12.3%
STH-3PU,199593,230750.0,238082,31241.0,38489,-7248.0,-18.8%
IBF-TimeSeries,199593,245490.0,238082,45981.0,38489,7492.0,19.5%
QJHong-Encounter,199593,229468.8,238082,29959.8,38489,-8529.2,-22.2%
Columbia_UNC-SurvCon,199593,229200.0,238082,29691.0,38489,-8798.0,-22.9%
JCB-PRM,199593,229149.5,238082,29640.5,38489,-8848.5,-23.0%
UCLA-SuEIR,199593,226755.5,238082,27246.5,38489,-11242.5,-29.2%
USACE-ERDC_SEIR,199593,250440.3,238082,50931.3,38489,12442.3,32.3%
CovidAnalytics-DELPHI,199593,223185.0,238082,23676.0,38489,-14813.0,-38.5%
Covid19Sim-Simulator,199593,222566.8,238082,23057.8,38489,-15431.2,-40.1%
WalmartLabsML-LogForecasting,199593,221810.7,238082,22301.7,38489,-16187.3,-42.1%
LANL-GrowthRate,199593,218713.2,238082,19204.2,38489,-19284.8,-50.1%
RobertWalraven-ESG,199593,214237.2,238082,14728.2,38489,-23760.8,-61.7%
MITCovAlliance-SIR,199593,,238082,,38489,,
