,total_deaths_2020-09-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,199590,236798.1,238081,37289.1,38491,-1201.9,-3.1%
IHME-CurveFit,199590,236566.1,238081,37057.1,38491,-1433.9,-3.7%
IowaStateLW-STEM,199590,236298.0,238081,36789.0,38491,-1702.0,-4.4%
USC-SI_kJalpha,199590,233256.0,238081,33747.0,38491,-4744.0,-12.3%
STH-3PU,199590,230750.0,238081,31241.0,38491,-7250.0,-18.8%
IBF-TimeSeries,199590,245490.0,238081,45981.0,38491,7490.0,19.5%
QJHong-Encounter,199590,229468.8,238081,29959.8,38491,-8531.2,-22.2%
Columbia_UNC-SurvCon,199590,229200.0,238081,29691.0,38491,-8800.0,-22.9%
JCB-PRM,199590,229149.5,238081,29640.5,38491,-8850.5,-23.0%
UCLA-SuEIR,199590,226755.5,238081,27246.5,38491,-11244.5,-29.2%
USACE-ERDC_SEIR,199590,250440.3,238081,50931.3,38491,12440.3,32.3%
CovidAnalytics-DELPHI,199590,223185.0,238081,23676.0,38491,-14815.0,-38.5%
Covid19Sim-Simulator,199590,222566.8,238081,23057.8,38491,-15433.2,-40.1%
WalmartLabsML-LogForecasting,199590,221810.7,238081,22301.7,38491,-16189.3,-42.1%
LANL-GrowthRate,199590,218713.2,238081,19204.2,38491,-19286.8,-50.1%
RobertWalraven-ESG,199590,214237.2,238081,14728.2,38491,-23762.8,-61.7%
MITCovAlliance-SIR,199590,,238081,,38491,,
