,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,246.9,127.0,307.3,2.0,55.0,343.5,1455.0
JCB-PRM,51,271.5,194.5,311.8,0.2,62.2,306.9,1567.5
Covid19Sim-Simulator,51,276.2,155.5,342.1,0.2,56.5,359.4,1762.8
UCLA-SuEIR,51,286.8,180.2,292.2,0.2,56.0,406.2,1065.9
Baseline,51,289.0,141.7,368.3,0.0,43.6,350.2,1500.6
USC-SI_kJalpha,51,352.9,229.0,388.8,1.0,78.0,433.5,1853.0
JHUAPL-Bucky,51,376.0,167.6,607.1,3.3,53.7,378.8,3437.4
USACE-ERDC_SEIR,51,494.9,221.7,643.0,3.2,92.5,728.5,3094.1
WalmartLabsML-LogForecasting,51,532.9,313.5,544.9,1.0,139.1,851.4,2312.2
RobertWalraven-ESG,51,574.5,401.2,634.5,1.0,192.3,783.0,3479.8
MITCovAlliance-SIR,51,595.7,290.6,1148.5,11.4,100.9,530.0,7693.8
Columbia_UNC-SurvCon,51,709.6,310.0,1089.4,0.0,95.5,924.5,6483.0
