,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,246.0,127.0,306.1,2.0,55.0,343.5,1455.0
JCB-PRM,51,271.9,194.5,314.5,0.2,62.2,306.9,1601.5
Covid19Sim-Simulator,51,276.7,155.5,345.0,0.2,56.5,354.9,1796.8
UCLA-SuEIR,51,287.2,180.2,291.8,0.2,56.0,406.2,1065.9
Baseline,51,288.2,141.7,366.4,0.0,43.6,350.2,1500.6
USC-SI_kJalpha,51,353.4,229.0,391.2,1.0,78.0,433.5,1887.0
JHUAPL-Bucky,51,376.5,167.6,609.0,3.3,53.7,378.8,3437.4
USACE-ERDC_SEIR,51,495.8,221.7,643.7,3.2,92.5,728.5,3094.1
WalmartLabsML-LogForecasting,51,533.4,313.5,546.9,1.0,139.1,851.4,2346.2
RobertWalraven-ESG,51,575.0,401.2,636.3,1.0,192.3,783.0,3479.8
MITCovAlliance-SIR,51,594.8,290.6,1147.4,11.4,100.9,530.0,7693.8
Columbia_UNC-SurvCon,51,710.5,310.0,1090.6,0.0,95.5,924.5,6483.0
