,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,247.7,127.0,307.6,2.0,55.0,343.5,1455.0
JCB-PRM,51,271.5,194.5,309.9,0.2,62.2,306.9,1547.5
Covid19Sim-Simulator,51,276.2,155.5,340.2,0.2,56.5,359.4,1742.8
UCLA-SuEIR,51,286.8,180.2,291.8,0.2,56.5,406.2,1065.9
Baseline,51,289.8,149.4,369.1,0.0,43.6,350.2,1500.6
USC-SI_kJalpha,51,352.9,229.0,387.1,1.0,78.0,433.5,1833.0
JHUAPL-Bucky,51,376.0,167.6,605.8,3.3,53.7,378.8,3437.4
USACE-ERDC_SEIR,51,494.1,221.7,642.8,3.2,92.5,728.5,3094.1
WalmartLabsML-LogForecasting,51,532.9,313.5,543.4,1.0,139.1,851.4,2292.2
RobertWalraven-ESG,51,574.5,401.2,633.2,1.0,192.3,783.0,3479.8
MITCovAlliance-SIR,51,595.7,290.6,1149.2,11.4,100.9,530.0,7693.8
Columbia_UNC-SurvCon,51,709.6,310.0,1088.6,0.0,95.5,924.5,6483.0
