,mean_rank
UMass-MechBayes,12.1
Karlen-pypm,14.4
OliverWyman-Navigator,14.6
SteveMcConnell-CovidComplete,15.4
Google_Harvard-CPF,15.5
MIT_CritData-GBCF,15.6
USC-SI_kJalpha,15.7
MSRA-DeepST,15.9
JHUAPL-Bucky,16.5
JHU_CSSE-DECOM,16.7
COVIDhub-ensemble,16.8
CU-select,16.9
JCB-PRM,17.3
UCSD_NEU-DeepGLEAM,17.5
LNQ-ens1,17.9
GT-DeepCOVID,17.9
DDS-NBDS,18.3
MOBS-GLEAM_COVID,19.0
Columbia_UNC-SurvCon,19.4
UA-EpiCovDA,19.8
CMU-TimeSeries,20.1
COVIDhub-baseline,20.9
CEID-Walk,21.1
epiforecasts-ensemble1,21.2
IHME-CurveFit,21.3
UMich-RidgeTfReg,21.8
UT-Mobility,22.2
BPagano-RtDriven,22.3
JHU_IDD-CovidSP,22.9
RobertWalraven-ESG,23.0
Covid19Sim-Simulator,23.5
MITCovAlliance-SIR,23.9
NotreDame-mobility,24.3
IowaStateLW-STEM,24.6
LANL-GrowthRate,25.9
UCLA-SuEIR,27.7
PSI-DRAFT,28.4
WalmartLabsML-LogForecasting,29.5
CovidAnalytics-DELPHI,30.4
TTU-squider,31.9
