,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,34.4,18.4,73.6,0.5,9.6,34.9,517.3
MSRA-DeepST,47,35.6,15.0,73.1,0.1,6.3,33.7,502.1
OliverWyman-Navigator,51,36.7,16.3,71.4,0.4,6.8,36.0,474.1
UMass-MechBayes,51,36.9,17.0,72.9,1.0,6.5,39.0,503.0
COVIDhub-ensemble,51,38.2,14.0,72.7,0.0,6.0,43.5,494.0
GT-DeepCOVID,46,39.3,16.0,73.1,0.3,5.2,45.6,492.3
USC-SI_kJalpha,51,39.3,15.0,72.9,0.0,6.5,42.0,479.0
IowaStateLW-STEM,49,39.8,22.0,63.1,1.0,8.8,40.0,400.0
Caltech-CS156,51,39.9,18.6,74.8,0.7,8.2,44.7,492.8
Baseline,51,40.3,17.3,78.4,0.7,4.8,40.9,518.6
Karlen-pypm,51,40.3,18.5,72.5,0.6,7.8,47.0,461.7
SteveMcConnell-CovidComplete,51,40.7,14.0,72.8,0.0,6.0,52.5,470.0
LANL-GrowthRate,51,41.0,21.0,77.7,0.0,10.5,41.0,538.0
CEID-Walk,51,41.0,18.1,77.9,1.0,7.1,42.7,496.3
COVIDhub-baseline,51,41.3,16.0,78.3,0.0,6.0,41.5,497.0
CMU-TimeSeries,51,41.3,19.0,72.1,1.0,7.5,45.0,476.0
MOBS-GLEAM_COVID,50,41.8,23.9,77.0,1.0,6.6,45.4,502.1
UCSD_NEU-DeepGLEAM,50,41.8,20.0,77.3,1.0,7.3,43.3,501.2
JCB-PRM,51,42.8,16.0,81.2,0.0,8.2,32.4,477.8
IQVIA_ACOE-STAN,49,42.9,23.0,73.0,1.0,7.8,44.0,472.0
UA-EpiCovDA,51,43.2,19.0,76.9,1.0,8.0,53.0,516.0
UCLA-SuEIR,51,43.7,17.9,80.8,0.4,4.8,49.1,501.3
MIT_CritData-GBCF,51,43.8,20.0,80.7,0.0,7.0,39.5,489.0
USC-SI_kJalpha_RF,51,44.0,16.8,77.5,0.8,9.8,47.2,480.6
Columbia_UNC-SurvCon,50,44.2,18.0,73.0,1.0,8.5,50.5,440.0
DDS-NBDS,51,44.4,20.0,78.0,0.4,12.5,37.6,493.1
Google_Harvard-CPF,51,45.2,18.6,79.2,0.3,6.1,42.5,468.6
UCSB-ACTS,51,45.6,14.2,79.5,0.8,6.9,44.7,473.1
BPagano-RtDriven,51,46.0,19.8,77.0,0.0,7.3,46.5,463.6
UMich-RidgeTfReg,50,46.4,28.5,73.1,0.5,10.0,49.2,465.1
CovidAnalytics-DELPHI,51,47.7,24.0,84.0,0.0,6.5,55.5,521.0
UT-Mobility,51,48.2,20.0,86.0,0.0,8.5,52.0,539.0
JHU_UNC_GAS-StatMechPool,51,52.1,27.0,97.1,1.0,8.2,46.5,485.5
NotreDame-mobility,51,54.3,25.7,88.4,0.3,9.3,58.5,536.6
Geneva-DetGrowth,51,54.6,29.7,86.7,0.9,11.9,50.0,516.1
Covid19Sim-Simulator,51,55.7,25.0,101.3,0.1,6.5,50.9,584.5
PSI-DRAFT,51,56.5,27.0,93.7,1.0,8.5,70.5,602.0
CU-select,51,57.5,40.0,84.3,0.0,7.0,59.5,482.0
JHUAPL-Bucky,51,60.1,28.8,89.1,0.8,13.5,62.7,472.8
epiforecasts-ensemble1,48,64.0,19.0,121.8,0.0,6.5,59.0,611.0
JHU_IDD-CovidSP,51,65.8,39.1,97.0,0.3,12.4,76.1,557.6
JHU_CSSE-DECOM,51,66.4,26.0,122.7,0.0,7.5,60.5,683.0
WalmartLabsML-LogForecasting,51,101.6,59.7,136.4,1.1,25.8,104.8,694.5
RobertWalraven-ESG,51,107.2,75.5,130.5,1.0,27.5,125.0,622.4
TTU-squider,51,245.8,66.1,521.7,0.3,18.0,235.8,3357.6
