,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,34.5,18.8,73.3,0.5,9.6,34.9,517.3
MSRA-DeepST,47,35.4,15.0,72.8,0.1,6.5,33.7,502.1
OliverWyman-Navigator,51,36.2,14.4,71.5,0.4,6.6,36.0,474.1
UMass-MechBayes,51,37.0,17.0,72.5,1.0,7.5,39.0,503.0
COVIDhub-ensemble,51,37.8,14.0,72.5,0.0,6.0,43.5,494.0
USC-SI_kJalpha,51,39.2,15.0,72.9,0.0,7.5,42.0,479.0
IowaStateLW-STEM,49,39.3,21.0,62.9,1.0,8.8,40.0,400.0
Caltech-CS156,51,39.8,18.6,74.3,0.7,8.5,44.7,492.8
GT-DeepCOVID,46,39.8,17.5,73.1,0.3,6.2,45.6,492.3
Karlen-pypm,51,39.9,18.5,72.5,0.6,7.4,47.0,461.7
Baseline,51,40.3,17.3,78.0,0.7,5.1,40.9,518.6
SteveMcConnell-CovidComplete,51,40.3,14.0,72.6,0.0,5.5,52.5,470.0
LANL-GrowthRate,51,40.5,21.0,77.6,0.0,10.0,41.0,538.0
CEID-Walk,51,40.7,18.1,77.7,1.0,6.4,42.7,496.3
COVIDhub-baseline,51,40.9,16.0,78.1,0.0,5.5,41.5,497.0
CMU-TimeSeries,51,40.9,19.0,71.9,1.0,6.5,45.0,476.0
MOBS-GLEAM_COVID,50,41.3,16.3,77.2,1.0,5.9,45.4,502.1
UCSD_NEU-DeepGLEAM,50,41.3,18.5,77.5,1.0,6.9,43.3,501.2
JCB-PRM,51,42.3,15.3,81.1,0.0,7.6,32.4,477.8
IQVIA_ACOE-STAN,49,43.0,24.0,72.8,1.0,7.8,44.0,472.0
UCLA-SuEIR,51,43.2,17.9,80.8,0.4,4.5,49.1,501.3
UA-EpiCovDA,51,43.3,19.0,76.5,1.0,8.0,53.0,516.0
USC-SI_kJalpha_RF,51,43.5,16.8,77.3,0.3,9.3,47.2,480.6
MIT_CritData-GBCF,51,43.6,20.0,80.2,0.0,7.0,39.5,489.0
Columbia_UNC-SurvCon,50,43.8,18.0,73.2,1.0,7.5,50.5,440.0
DDS-NBDS,51,44.5,20.4,77.4,0.4,12.5,37.6,493.1
UCSB-ACTS,51,45.4,14.2,79.0,0.8,6.8,44.7,473.1
Google_Harvard-CPF,51,45.4,18.6,79.5,0.3,6.2,42.5,468.6
BPagano-RtDriven,51,45.7,19.8,76.7,0.0,6.9,46.5,463.6
UMich-RidgeTfReg,50,46.4,28.5,72.9,0.5,11.2,49.2,465.1
UT-Mobility,51,47.7,20.0,85.7,0.0,8.5,52.0,539.0
CovidAnalytics-DELPHI,51,47.8,24.0,83.3,0.0,6.5,55.5,521.0
JHU_UNC_GAS-StatMechPool,51,52.1,27.0,96.1,1.0,8.8,46.5,485.0
Geneva-DetGrowth,51,54.1,29.7,86.7,0.1,11.3,50.0,516.1
NotreDame-mobility,51,54.4,27.5,87.9,0.3,9.3,58.5,536.6
Covid19Sim-Simulator,51,55.8,25.0,100.9,0.1,7.0,50.9,584.5
PSI-DRAFT,51,56.5,27.0,93.9,1.0,6.5,70.5,602.0
CU-select,51,57.4,40.0,84.5,0.0,7.0,59.5,482.0
JHUAPL-Bucky,51,59.9,28.8,88.9,0.8,13.5,62.7,472.8
epiforecasts-ensemble1,48,63.5,19.0,121.0,0.0,6.5,59.0,601.0
JHU_IDD-CovidSP,51,65.6,39.1,96.4,0.3,12.4,76.1,557.6
JHU_CSSE-DECOM,51,66.5,26.0,122.4,0.0,9.5,60.5,683.0
WalmartLabsML-LogForecasting,51,101.7,59.7,136.0,1.1,27.9,104.8,694.5
RobertWalraven-ESG,51,107.3,75.5,129.5,1.0,27.5,125.0,622.4
TTU-squider,51,245.7,66.1,521.8,0.3,18.0,235.8,3357.6
