,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13001.6,2116.0,37016.2,0.0,380.5,5422.5,202500.0
Karlen-pypm,51,18248.2,2371.7,52937.0,0.0,376.4,10456.4,301840.4
MSRA-DeepST,47,18757.0,1830.2,45411.5,13.9,432.6,8508.7,247536.4
LNQ-ens1,51,20292.7,4024.9,56374.8,1.0,666.2,9748.7,357373.4
Google_Harvard-CPF,51,20911.0,4040.4,48214.1,0.1,202.3,9972.4,237223.2
MIT_CritData-GBCF,51,22609.9,2500.0,53562.0,0.0,306.5,12818.0,273529.0
COVIDhub-ensemble,51,24726.0,3249.0,61255.8,0.0,485.0,12770.0,362404.0
UCSD_NEU-DeepGLEAM,50,25486.9,2839.4,58204.2,0.1,235.0,16148.9,275286.0
CU-select,51,25509.9,2025.0,66216.6,0.0,225.0,16145.0,364816.0
GT-DeepCOVID,48,25974.7,3669.1,58965.8,0.4,887.6,11926.8,325407.5
MOBS-GLEAM_COVID,50,26221.0,2920.6,58722.6,0.1,454.3,16289.5,298474.8
DDS-NBDS,51,26304.1,3353.9,59775.3,0.6,623.9,12693.1,295148.2
Baseline,51,27545.1,4114.3,59804.9,0.0,1074.9,18486.5,347931.4
USC-SI_kJalpha,51,29716.2,2209.0,151321.7,1.0,342.5,6662.5,1077444.0
IowaStateLW-STEM,49,31014.1,8100.0,57277.5,1.0,1192.5,23562.5,216225.0
UA-EpiCovDA,51,31860.7,3844.0,95879.5,4.0,552.5,13689.0,570025.0
JHUAPL-Bucky,51,32352.3,2057.0,91836.8,0.0,163.6,15189.2,494492.4
RobertWalraven-ESG,51,32609.7,5045.3,79792.3,1.0,1201.7,19814.6,499311.8
SteveMcConnell-CovidComplete,51,32906.1,2401.0,127153.4,1.0,533.0,9413.0,894916.0
JHU_CSSE-DECOM,51,33164.0,2056.8,88015.9,3.0,215.2,10487.1,453594.6
JCB-PRM,51,35337.2,3237.3,129425.9,0.5,782.4,8051.9,890703.6
JHU_IDD-CovidSP,51,36409.7,6619.4,74037.0,0.0,867.5,32503.0,379965.4
UMich-RidgeTfReg,50,36679.9,5304.7,90757.0,0.2,894.9,17400.9,551738.4
CMU-TimeSeries,51,36930.9,2401.0,90982.8,1.0,901.0,14972.5,546121.0
LANL-GrowthRate,51,38854.3,9325.1,76479.9,0.8,1653.8,34476.1,448781.8
Covid19Sim-Simulator,51,39429.3,6340.5,89383.9,0.4,1721.2,30569.8,436613.5
CEID-Walk,51,39761.9,5037.6,136220.7,0.2,709.5,17433.3,953347.2
OliverWyman-Navigator,51,39966.9,2612.9,231163.7,1.0,562.8,6356.8,1653652.5
COVIDhub-baseline,51,40379.4,5184.0,144935.0,0.8,609.6,19329.8,1021774.5
UCLA-SuEIR,51,41242.0,11922.3,71750.9,0.6,1996.9,33277.0,340409.8
Columbia_UNC-SurvCon,50,43002.1,2614.3,147387.6,0.7,721.7,15078.3,1013585.8
MITCovAlliance-SIR,51,43400.8,6472.7,105267.2,5.6,1043.4,20470.4,624673.7
NotreDame-mobility,51,44734.9,7350.5,88150.0,0.3,1955.0,29965.9,354324.6
epiforecasts-ensemble1,46,51755.0,7056.0,163940.0,3.4,538.0,16687.9,889249.0
IHME-CurveFit,51,52043.0,4316.2,146905.6,0.3,390.1,20656.3,897082.8
UT-Mobility,51,54752.8,4900.0,215006.1,0.0,818.5,16776.5,1507984.0
CovidAnalytics-DELPHI,51,57729.6,13456.0,109312.3,1.0,5112.5,35966.5,480249.0
BPagano-RtDriven,51,60088.9,5446.8,288445.3,0.8,1697.4,13611.5,2059729.1
PSI-DRAFT,51,60384.9,14641.0,135739.2,0.0,2672.5,43478.5,669124.0
WalmartLabsML-LogForecasting,51,82283.0,18789.1,165365.3,1.1,2276.4,40297.2,870130.9
TTU-squider,51,708105.9,49984.0,2743027.7,1.0,3637.3,227013.2,18786000.5
