,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,13269.8,2116.0,37100.5,0.0,380.5,5422.5,202500.0
MSRA-DeepST,47,18497.6,1830.2,45365.5,13.9,442.6,8508.7,247536.4
Karlen-pypm,51,18604.3,2371.7,53110.5,0.0,376.4,10456.4,301840.4
LNQ-ens1,51,19982.6,4024.9,56234.1,1.0,666.2,9748.7,357373.4
Google_Harvard-CPF,51,20739.8,4040.4,48240.9,0.1,202.3,9815.8,237223.2
MIT_CritData-GBCF,51,22222.5,2500.0,53314.6,0.0,324.0,12818.0,273529.0
COVIDhub-ensemble,51,24344.3,3249.0,61046.5,0.0,485.0,12770.0,362404.0
DDS-NBDS,51,25595.0,3353.9,57627.2,0.6,623.9,12693.1,295148.2
UCSD_NEU-DeepGLEAM,50,26186.6,2839.4,59820.1,0.1,235.0,16148.9,275286.0
CU-select,51,26221.5,2025.0,67958.9,0.0,225.0,16145.0,364816.0
GT-DeepCOVID,48,26490.4,3669.1,59526.1,0.4,921.0,11926.8,325407.5
MOBS-GLEAM_COVID,50,26929.0,2920.6,60425.0,0.1,454.3,16289.5,298474.8
Baseline,51,27092.7,4114.3,59372.9,0.0,1074.9,18486.5,347931.4
USC-SI_kJalpha,51,29525.0,2304.0,151337.2,1.0,342.5,6662.5,1077444.0
IowaStateLW-STEM,49,30829.4,8100.0,57330.3,1.0,1260.5,23562.5,216225.0
JHUAPL-Bucky,51,31200.1,2057.0,86126.7,0.0,151.5,15189.2,435866.1
UA-EpiCovDA,51,31288.4,3844.0,95353.0,4.0,552.5,13689.0,570025.0
RobertWalraven-ESG,51,32296.3,6395.2,79741.3,1.0,1201.7,19814.6,499311.8
SteveMcConnell-CovidComplete,51,32506.6,2401.0,127063.8,1.0,650.5,9413.0,894916.0
JHU_CSSE-DECOM,51,33072.2,1637.2,88046.7,3.0,266.3,10487.1,453594.6
JCB-PRM,51,35252.4,2693.9,129447.1,0.5,782.4,8051.9,890703.6
JHU_IDD-CovidSP,51,35604.7,6619.4,71954.6,0.0,867.5,32503.0,379965.4
CMU-TimeSeries,51,36159.3,2704.0,89336.4,1.0,901.0,14972.5,546121.0
UMich-RidgeTfReg,50,36829.7,5464.0,90706.4,0.2,1143.2,17400.9,551738.4
LANL-GrowthRate,51,38353.5,9330.7,76011.8,0.8,1653.8,34476.1,448781.8
Covid19Sim-Simulator,51,38431.6,6340.5,85476.9,0.4,1721.2,30569.8,436613.5
CEID-Walk,51,39314.5,5037.6,136090.0,0.2,709.5,17433.3,953347.2
COVIDhub-baseline,51,40015.4,5184.0,144898.3,0.8,609.6,19329.8,1021774.5
OliverWyman-Navigator,51,40092.4,3345.9,231143.9,1.0,562.8,7248.4,1653652.5
UCLA-SuEIR,51,40756.6,11922.3,71399.4,0.6,2084.5,33277.0,340409.8
Columbia_UNC-SurvCon,50,42256.8,2614.3,146547.1,0.7,739.1,15078.3,1013585.8
MITCovAlliance-SIR,51,42625.2,7541.1,103777.3,5.6,1043.4,20470.4,624673.7
NotreDame-mobility,51,44017.0,7350.5,86748.7,0.3,1955.0,29965.9,354324.6
epiforecasts-ensemble1,46,50213.3,7056.0,156023.8,3.4,564.5,16687.9,810000.0
IHME-CurveFit,51,50967.7,4316.2,143892.8,0.3,390.1,20656.3,897082.8
UT-Mobility,51,53912.1,4900.0,214101.9,0.0,818.5,16776.5,1507984.0
CovidAnalytics-DELPHI,51,56689.0,13456.0,105514.8,1.0,5112.5,35966.5,480249.0
PSI-DRAFT,51,59089.3,15625.0,129787.9,0.0,2672.5,43478.5,600625.0
BPagano-RtDriven,51,59839.4,5446.8,288480.8,0.8,1697.4,13611.5,2059729.1
WalmartLabsML-LogForecasting,51,81511.4,18789.1,164610.3,1.1,2276.4,40297.2,870130.9
TTU-squider,51,715526.6,49984.0,2792440.7,1.0,3637.3,227013.2,19160597.7
