,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,12914.1,2116.0,37016.5,0.0,380.5,5422.5,202500.0
Karlen-pypm,51,18083.3,2371.7,52900.0,0.0,376.4,10382.7,301840.4
MSRA-DeepST,47,18920.7,1830.2,45478.4,13.9,432.6,8508.7,247536.4
LNQ-ens1,51,20501.9,4024.9,56501.6,1.0,666.2,9748.7,357373.4
Google_Harvard-CPF,51,21050.0,4040.4,48211.8,0.1,202.3,9972.4,237223.2
MIT_CritData-GBCF,51,22846.1,2500.0,53769.5,0.0,306.5,12818.0,273529.0
COVIDhub-ensemble,51,24953.8,3249.0,61435.2,0.0,420.5,12770.0,362404.0
CU-select,51,25147.2,2025.0,65518.2,0.0,225.0,16145.0,364816.0
UCSD_NEU-DeepGLEAM,50,25149.8,2839.4,57568.5,0.1,235.0,16148.9,275286.0
GT-DeepCOVID,48,25764.6,3669.1,58783.3,0.4,887.6,11926.8,325407.5
MOBS-GLEAM_COVID,50,25882.7,2920.6,58050.6,0.1,454.3,16289.5,298474.8
DDS-NBDS,51,26710.5,3353.9,61112.3,0.6,623.9,12693.1,295148.2
Baseline,51,27826.4,4114.3,60127.0,0.0,1074.9,18486.5,347931.4
USC-SI_kJalpha,51,29843.6,2209.0,151318.9,1.0,342.5,6586.0,1077444.0
IowaStateLW-STEM,49,31134.1,8100.0,57261.4,1.0,1192.5,24026.0,216225.0
UA-EpiCovDA,51,32168.4,3844.0,96251.9,4.0,552.5,13689.0,570025.0
RobertWalraven-ESG,51,32810.6,5045.3,79853.2,1.0,1201.7,19814.6,499311.8
JHUAPL-Bucky,51,32971.4,2057.0,95047.7,0.0,163.6,15189.2,525917.3
SteveMcConnell-CovidComplete,51,33140.6,2401.0,127235.4,1.0,462.5,9413.0,894916.0
JHU_CSSE-DECOM,51,33263.1,2056.8,87993.0,3.0,215.2,11711.5,453594.6
JCB-PRM,51,35417.0,3237.3,129408.1,0.5,782.4,8509.6,890703.6
UMich-RidgeTfReg,50,36658.0,5304.7,90772.2,0.2,894.9,17400.9,551738.4
JHU_IDD-CovidSP,51,36875.5,6619.4,75347.4,0.0,867.5,32503.0,379965.4
CMU-TimeSeries,51,37374.4,2401.0,92010.3,1.0,901.0,14972.5,546121.0
LANL-GrowthRate,51,39166.8,9325.1,76814.8,0.8,1653.8,34476.1,448781.8
OliverWyman-Navigator,51,39923.7,2612.9,231170.2,1.0,466.8,6356.8,1653652.5
Covid19Sim-Simulator,51,39989.1,6340.5,91653.1,0.4,1721.2,30569.8,436613.5
CEID-Walk,51,40035.4,5472.4,136326.9,0.2,709.5,17433.3,953347.2
COVIDhub-baseline,51,40616.4,5184.0,144974.9,0.8,609.6,19329.8,1021774.5
UCLA-SuEIR,51,41574.0,11922.3,72104.8,0.6,1996.9,33277.0,340409.8
Columbia_UNC-SurvCon,50,43389.0,2614.3,147925.9,0.7,721.7,15078.3,1013585.8
MITCovAlliance-SIR,51,43828.0,6472.7,106202.8,5.6,1043.4,20470.4,624673.7
NotreDame-mobility,51,45163.1,7350.5,89035.5,0.3,1955.0,29965.9,354324.6
epiforecasts-ensemble1,46,52548.6,7056.0,168274.9,3.4,538.0,16687.9,931225.0
IHME-CurveFit,51,52689.2,4316.2,148707.2,0.3,390.1,20656.3,897082.8
UT-Mobility,51,55195.3,4900.0,215564.1,0.0,818.5,16776.5,1507984.0
CovidAnalytics-DELPHI,51,58353.4,13456.0,111527.4,1.0,5112.5,35966.5,480249.0
BPagano-RtDriven,51,60230.7,5180.0,288431.2,0.8,1697.4,13611.5,2059729.1
PSI-DRAFT,51,61089.0,14641.0,139070.4,0.0,2672.5,43478.5,705600.0
WalmartLabsML-LogForecasting,51,82782.0,18789.1,165908.5,1.1,2276.4,40297.2,870130.9
TTU-squider,51,704378.3,49984.0,2717968.5,1.0,3637.3,227013.2,18595776.0
