,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,159.8,108.1,171.0,1.0,47.3,201.6,650.7
USC-SI_kJalpha,51,184.6,113.0,203.5,1.0,43.5,245.0,765.0
MITCovAlliance-SIR,51,186.4,121.5,241.5,4.1,50.6,192.0,1376.8
JHU_IDD-CovidSP,51,196.8,135.3,210.6,1.5,47.9,266.3,996.1
Covid19Sim-Simulator,51,200.6,105.8,226.6,0.3,44.1,303.8,934.9
UCLA-SuEIR,51,210.5,146.2,206.4,0.3,57.2,298.6,889.6
Baseline,51,215.9,124.4,273.7,1.0,40.3,289.2,1242.9
JHUAPL-Bucky,51,223.0,107.8,352.5,7.5,30.9,233.7,2128.2
IowaStateLW-STEM,49,226.2,143.0,228.1,1.0,58.2,306.0,890.0
PSI-DRAFT,51,260.7,143.0,283.6,1.0,55.5,319.5,1106.0
CovidAnalytics-DELPHI,51,282.5,175.0,269.2,0.0,71.5,433.5,1134.0
LANL-GrowthRate,51,306.3,218.5,320.0,0.2,90.8,382.6,1470.1
NotreDame-mobility,51,347.8,181.9,571.7,3.1,69.7,421.0,3886.4
USACE-ERDC_SEIR,51,363.3,125.0,494.3,2.5,51.6,487.4,2337.5
IHME-CurveFit,51,377.8,169.3,659.7,0.4,41.5,382.3,3209.6
WalmartLabsML-LogForecasting,51,380.1,244.2,380.0,0.8,114.5,520.1,1509.3
RobertWalraven-ESG,51,442.5,288.9,489.3,1.0,157.5,535.2,2436.3
Columbia_UNC-SurvCon,51,737.9,196.0,2750.7,1.0,59.5,515.5,19527.0
