,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,160.6,107.9,171.5,1.0,47.3,217.2,650.7
USC-SI_kJalpha,51,183.8,113.0,203.2,1.0,43.5,243.5,765.0
MITCovAlliance-SIR,51,187.2,121.5,241.8,4.1,47.2,192.0,1376.8
JHU_IDD-CovidSP,51,198.0,144.3,211.1,1.5,47.9,266.3,996.1
Covid19Sim-Simulator,51,199.5,105.8,225.7,0.3,44.1,303.8,934.9
UCLA-SuEIR,51,209.7,146.2,207.1,0.3,55.8,298.6,889.6
Baseline,51,215.1,124.4,272.7,1.0,41.6,289.2,1242.9
JHUAPL-Bucky,51,222.2,107.8,351.2,7.5,33.1,233.7,2128.2
IowaStateLW-STEM,49,227.0,143.0,228.0,1.0,58.2,306.0,890.0
PSI-DRAFT,51,261.9,143.0,286.3,1.0,55.5,319.5,1106.0
CovidAnalytics-DELPHI,51,283.7,175.0,271.2,0.0,71.5,433.5,1134.0
LANL-GrowthRate,51,307.1,218.5,323.8,0.2,90.8,382.6,1520.1
NotreDame-mobility,51,348.6,181.9,572.8,3.1,69.7,421.0,3886.4
USACE-ERDC_SEIR,51,362.5,125.0,494.5,2.5,51.6,491.9,2337.5
IHME-CurveFit,51,376.6,169.3,657.4,0.4,41.5,382.3,3209.6
WalmartLabsML-LogForecasting,51,380.9,244.2,382.7,0.8,114.5,520.1,1509.3
RobertWalraven-ESG,51,443.3,288.9,493.5,1.0,157.5,535.2,2486.3
Columbia_UNC-SurvCon,51,737.1,196.0,2743.9,1.0,59.5,515.5,19477.0
