,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,161.0,107.9,171.6,1.0,47.3,217.2,650.7
USC-SI_kJalpha,51,183.4,113.0,203.0,1.0,43.5,243.5,765.0
MITCovAlliance-SIR,51,187.6,121.5,242.2,0.6,47.2,192.0,1376.8
JHU_IDD-CovidSP,51,198.4,144.3,211.4,1.5,47.9,266.3,996.1
Covid19Sim-Simulator,51,198.7,105.8,224.9,0.3,44.1,303.8,934.9
UCLA-SuEIR,51,209.7,146.2,206.7,0.3,55.8,298.6,889.6
Baseline,51,214.7,124.4,272.3,1.0,41.6,289.2,1242.9
JHUAPL-Bucky,51,221.4,107.8,350.4,7.5,33.1,233.7,2128.2
IowaStateLW-STEM,49,227.4,143.0,227.5,1.0,58.2,306.0,890.0
PSI-DRAFT,51,262.3,143.0,288.0,1.0,55.5,319.5,1110.0
CovidAnalytics-DELPHI,51,284.1,175.0,272.4,0.0,71.5,433.5,1134.0
LANL-GrowthRate,51,307.5,218.5,325.9,0.2,90.8,382.6,1549.1
NotreDame-mobility,51,349.0,181.9,573.4,3.1,69.7,421.0,3886.4
USACE-ERDC_SEIR,51,362.1,125.0,494.5,2.5,51.6,491.9,2337.5
IHME-CurveFit,51,375.9,169.3,656.0,0.4,41.5,382.3,3209.6
WalmartLabsML-LogForecasting,51,381.3,244.2,383.9,0.8,114.5,520.1,1509.3
RobertWalraven-ESG,51,443.7,288.9,495.8,1.0,157.5,535.2,2515.3
Columbia_UNC-SurvCon,51,736.3,196.0,2740.0,1.0,59.5,515.5,19448.0
