,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,69.9,46.0,90.5,0.0,19.5,73.5,450.0
Karlen-pypm,51,81.5,48.7,108.0,0.1,19.4,101.8,549.4
USC-SI_kJalpha,51,83.1,47.0,153.0,1.0,18.5,81.0,1038.0
MSRA-DeepST,47,86.1,42.8,108.4,3.7,20.8,92.1,497.5
OliverWyman-Navigator,51,86.7,51.1,181.8,1.0,21.6,79.6,1285.9
MIT_CritData-GBCF,51,92.4,50.0,120.8,0.0,17.5,113.0,523.0
Google_Harvard-CPF,51,92.5,63.6,112.9,0.3,14.2,99.9,487.1
LNQ-ens1,51,92.8,63.4,110.1,1.0,25.8,98.7,597.8
CU-select,51,95.3,45.0,128.0,0.0,15.0,127.0,604.0
SteveMcConnell-CovidComplete,51,100.0,49.0,153.6,1.0,21.5,97.0,946.0
UCSD_NEU-DeepGLEAM,50,100.1,53.3,124.2,0.4,15.2,127.1,524.7
COVIDhub-ensemble,51,100.4,57.0,123.2,0.0,20.5,113.0,602.0
DDS-NBDS,51,102.7,57.9,128.4,0.8,24.8,112.6,543.3
JHUAPL-Bucky,51,103.2,45.4,150.9,0.2,12.8,123.2,725.2
MOBS-GLEAM_COVID,50,103.8,54.0,124.2,0.3,21.3,127.3,546.3
JHU_CSSE-DECOM,51,104.3,45.4,151.1,1.7,14.7,108.0,673.5
JCB-PRM,51,104.3,56.9,158.2,0.7,28.0,92.2,943.8
GT-DeepCOVID,48,104.9,60.6,122.7,0.6,29.6,109.1,570.4
UA-EpiCovDA,51,106.4,62.0,145.8,2.0,23.5,117.0,755.0
Baseline,51,112.7,64.1,124.2,0.0,32.8,135.6,589.9
Columbia_UNC-SurvCon,50,118.0,51.1,173.3,0.8,26.9,122.8,1006.8
CMU-TimeSeries,51,118.8,49.0,154.0,1.0,30.0,121.5,739.0
COVIDhub-baseline,51,120.4,72.0,163.2,0.9,24.4,138.5,1010.8
CEID-Walk,51,120.6,74.0,161.2,0.5,26.6,131.8,976.4
RobertWalraven-ESG,51,120.8,71.0,136.3,1.0,34.6,140.3,706.6
UMich-RidgeTfReg,50,121.5,72.8,149.4,0.4,29.7,131.9,742.8
IowaStateLW-STEM,49,124.6,90.0,126.2,1.0,34.5,155.0,465.0
UT-Mobility,51,128.7,70.0,198.5,0.0,28.5,129.5,1228.0
BPagano-RtDriven,51,129.3,72.0,210.7,0.9,41.2,116.7,1435.2
JHU_IDD-CovidSP,51,129.7,81.4,143.1,0.2,29.4,180.3,616.4
epiforecasts-ensemble1,46,131.1,84.0,189.9,1.8,23.0,128.9,965.0
Covid19Sim-Simulator,51,132.6,79.6,151.2,0.7,41.5,174.8,660.8
IHME-CurveFit,51,133.3,65.7,188.7,0.6,19.7,143.7,947.1
MITCovAlliance-SIR,51,134.6,80.5,161.9,2.4,32.3,143.0,790.4
NotreDame-mobility,51,141.6,85.7,160.0,0.5,44.1,173.1,595.3
LANL-GrowthRate,51,142.2,96.6,139.1,0.9,40.7,185.5,669.9
UCLA-SuEIR,51,148.2,109.2,141.4,0.8,44.7,182.2,583.4
PSI-DRAFT,51,166.1,121.0,184.8,0.0,51.5,208.5,840.0
CovidAnalytics-DELPHI,51,171.8,116.0,171.5,1.0,71.5,189.5,693.0
WalmartLabsML-LogForecasting,51,193.8,137.1,214.8,1.0,47.1,200.7,932.8
TTU-squider,51,445.7,223.6,718.2,1.0,59.0,476.5,4312.3
