,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,70.3,46.0,90.7,0.0,19.5,73.5,450.0
Karlen-pypm,51,82.0,48.7,108.4,0.1,19.4,102.2,549.4
USC-SI_kJalpha,51,82.7,47.0,152.7,1.0,18.5,81.5,1038.0
MSRA-DeepST,47,85.7,42.8,107.9,3.7,20.8,92.1,497.5
OliverWyman-Navigator,51,87.2,51.1,181.7,1.0,23.5,79.6,1285.9
MIT_CritData-GBCF,51,91.9,50.0,120.2,0.0,17.5,113.0,523.0
Google_Harvard-CPF,51,92.0,63.6,112.7,0.3,14.2,99.9,487.1
LNQ-ens1,51,92.3,63.4,109.6,1.0,25.8,98.7,597.8
CU-select,51,95.7,45.0,129.1,0.0,15.0,127.0,604.0
SteveMcConnell-CovidComplete,51,99.6,49.0,153.1,1.0,23.0,97.0,946.0
COVIDhub-ensemble,51,100.0,57.0,122.5,0.0,22.0,113.0,602.0
UCSD_NEU-DeepGLEAM,50,100.6,53.3,125.2,0.4,15.2,127.1,524.7
DDS-NBDS,51,102.2,57.9,127.2,0.8,24.8,112.6,543.3
JHUAPL-Bucky,51,102.7,45.4,149.1,0.2,12.8,123.2,703.2
JHU_CSSE-DECOM,51,103.8,45.4,151.1,1.7,14.7,101.6,673.5
JCB-PRM,51,103.9,56.9,158.2,0.7,28.0,89.7,943.8
MOBS-GLEAM_COVID,50,104.2,54.0,125.1,0.3,21.3,127.3,546.3
GT-DeepCOVID,48,105.3,60.6,123.2,0.6,29.6,109.1,570.4
UA-EpiCovDA,51,106.0,62.0,145.0,2.0,23.5,117.0,755.0
Baseline,51,112.2,64.1,123.5,0.0,32.8,135.6,589.9
Columbia_UNC-SurvCon,50,117.7,51.1,172.5,0.8,26.9,122.8,1006.8
CMU-TimeSeries,51,118.4,49.0,152.9,1.0,30.0,121.5,739.0
COVIDhub-baseline,51,119.9,72.0,162.9,0.9,24.4,138.5,1010.8
CEID-Walk,51,120.1,71.0,160.7,0.5,26.6,131.8,976.4
RobertWalraven-ESG,51,120.4,71.0,135.9,1.0,34.6,140.3,706.6
UMich-RidgeTfReg,50,121.9,72.8,149.2,0.4,29.7,131.9,742.8
IowaStateLW-STEM,49,124.2,90.0,126.0,1.0,34.5,153.5,465.0
UT-Mobility,51,128.3,70.0,197.6,0.0,28.5,129.5,1228.0
BPagano-RtDriven,51,128.9,73.8,210.6,0.9,41.2,116.7,1435.2
JHU_IDD-CovidSP,51,129.2,81.4,141.8,0.2,29.4,180.3,616.4
epiforecasts-ensemble1,46,130.7,84.0,188.0,1.8,23.0,128.9,943.0
Covid19Sim-Simulator,51,132.1,79.6,149.7,0.7,41.5,174.8,660.8
IHME-CurveFit,51,132.8,65.7,187.3,0.6,19.7,143.7,947.1
MITCovAlliance-SIR,51,134.3,80.5,160.9,2.4,32.3,143.0,790.4
NotreDame-mobility,51,141.2,85.7,159.1,0.5,44.1,173.1,595.3
LANL-GrowthRate,51,141.7,96.6,138.4,0.9,40.7,185.5,669.9
UCLA-SuEIR,51,147.8,109.2,140.7,0.8,44.7,182.2,583.4
PSI-DRAFT,51,165.7,121.0,183.2,0.0,51.5,208.5,818.0
CovidAnalytics-DELPHI,51,171.3,116.0,170.1,1.0,71.5,189.5,693.0
WalmartLabsML-LogForecasting,51,193.3,137.1,214.1,1.0,47.1,200.7,932.8
TTU-squider,51,446.1,223.6,720.6,1.0,59.0,476.5,4334.3
