,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,71.3,46.0,91.4,0.0,19.5,73.5,450.0
USC-SI_kJalpha,51,82.1,48.0,152.4,1.0,18.5,81.5,1038.0
Karlen-pypm,51,83.0,48.7,109.3,0.1,19.4,102.2,549.4
MSRA-DeepST,47,85.1,42.8,107.2,3.7,21.0,92.1,497.5
OliverWyman-Navigator,51,88.2,57.8,181.5,1.0,23.5,85.1,1285.9
MIT_CritData-GBCF,51,91.2,50.0,119.1,0.0,18.0,113.0,523.0
Google_Harvard-CPF,51,91.3,63.6,112.5,0.3,14.2,99.1,487.1
LNQ-ens1,51,91.7,63.4,108.7,1.0,25.8,98.7,597.8
CU-select,51,96.4,45.0,131.4,0.0,15.0,127.0,604.0
SteveMcConnell-CovidComplete,51,99.0,49.0,152.2,1.0,25.5,97.0,946.0
COVIDhub-ensemble,51,99.4,57.0,121.5,0.0,22.0,113.0,602.0
DDS-NBDS,51,101.5,57.9,124.9,0.8,24.8,112.6,543.3
UCSD_NEU-DeepGLEAM,50,101.6,53.3,127.2,0.4,15.2,127.1,524.7
JHUAPL-Bucky,51,101.7,45.4,145.9,0.2,12.2,123.2,660.2
JHU_CSSE-DECOM,51,103.1,40.5,151.3,1.7,16.3,101.6,673.5
JCB-PRM,51,103.2,51.9,158.4,0.7,28.0,89.7,943.8
MOBS-GLEAM_COVID,50,105.3,54.0,127.1,0.3,21.3,127.3,546.3
UA-EpiCovDA,51,105.4,62.0,143.5,2.0,23.5,117.0,755.0
GT-DeepCOVID,48,106.3,60.6,124.5,0.6,30.2,109.1,570.4
Baseline,51,111.6,64.1,122.2,0.0,32.8,135.6,589.9
Columbia_UNC-SurvCon,50,117.0,51.1,170.7,0.8,27.2,122.8,1006.8
CMU-TimeSeries,51,117.7,52.0,150.8,1.0,30.0,121.5,739.0
COVIDhub-baseline,51,119.2,72.0,162.2,0.9,24.4,138.5,1010.8
CEID-Walk,51,119.5,71.0,159.8,0.5,26.6,131.8,976.4
RobertWalraven-ESG,51,119.8,80.0,135.3,1.0,34.6,140.3,706.6
UMich-RidgeTfReg,50,123.0,73.9,148.8,0.4,33.8,131.9,742.8
IowaStateLW-STEM,49,123.6,90.0,126.0,1.0,35.5,153.5,465.0
UT-Mobility,51,127.6,70.0,195.9,0.0,28.5,129.5,1228.0
BPagano-RtDriven,51,127.9,73.8,210.6,0.9,41.2,116.7,1435.2
JHU_IDD-CovidSP,51,128.1,81.4,139.9,0.2,29.4,180.3,616.4
epiforecasts-ensemble1,46,130.1,84.0,184.3,1.8,23.5,128.9,900.0
Covid19Sim-Simulator,51,131.4,79.6,146.9,0.7,41.5,174.8,660.8
IHME-CurveFit,51,132.2,65.7,184.8,0.6,19.7,143.7,947.1
MITCovAlliance-SIR,51,133.6,86.8,159.0,2.4,32.3,143.0,790.4
NotreDame-mobility,51,140.5,85.7,157.4,0.5,44.1,173.1,595.3
LANL-GrowthRate,51,141.0,96.6,137.2,0.9,40.7,185.5,669.9
UCLA-SuEIR,51,147.1,109.2,139.6,0.8,45.7,182.2,583.4
PSI-DRAFT,51,165.1,125.0,180.2,0.0,51.5,208.5,775.0
CovidAnalytics-DELPHI,51,170.7,116.0,167.6,1.0,71.5,189.5,693.0
WalmartLabsML-LogForecasting,51,192.6,137.1,212.8,1.0,47.1,200.7,932.8
TTU-squider,51,447.1,223.6,725.2,1.0,59.0,476.5,4377.3
