,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,5484.5,484.0,22680.1,1.0,76.9,1604.0,160000.0
OliverWyman-Navigator,51,6348.8,266.8,31596.1,0.1,46.5,1300.3,224804.8
LNQ-ens1,51,6497.9,339.6,37421.9,0.2,93.5,1216.3,267549.9
MSRA-DeepST,47,6500.7,225.6,35247.5,0.0,39.8,1166.1,252100.4
UMass-MechBayes,51,6575.5,289.0,35375.8,1.0,42.5,1522.0,253009.0
COVIDhub-ensemble,51,6637.9,196.0,34121.3,0.0,36.0,1892.5,244036.0
USC-SI_kJalpha,51,6756.1,225.0,32253.9,0.0,42.5,1773.0,229441.0
Karlen-pypm,51,6772.6,342.2,30449.4,0.4,60.8,2213.7,213166.9
GT-DeepCOVID,46,6788.4,255.5,33886.0,0.1,27.1,2081.2,242335.2
CMU-TimeSeries,51,6799.6,361.0,31806.3,1.0,56.5,2025.0,226576.0
SteveMcConnell-CovidComplete,51,6846.4,196.0,31182.2,0.0,36.0,2758.5,220900.0
IQVIA_ACOE-STAN,49,7063.9,529.0,31569.5,1.0,60.9,1937.0,222784.0
Caltech-CS156,51,7080.0,347.5,34392.6,0.5,68.6,1998.8,242893.6
Columbia_UNC-SurvCon,50,7178.7,324.0,28316.0,1.0,72.5,2550.5,193600.0
UMich-RidgeTfReg,50,7396.1,810.6,30809.7,0.3,101.9,2421.7,216287.2
MOBS-GLEAM_COVID,50,7561.7,569.9,35889.5,1.0,44.5,2058.8,252072.0
LANL-GrowthRate,51,7596.4,441.0,40459.0,0.0,110.5,1682.0,289444.0
UCSD_NEU-DeepGLEAM,50,7610.1,398.2,35818.4,1.0,53.8,1871.9,251201.8
CEID-Walk,51,7640.2,328.2,35387.4,1.0,50.0,1829.5,246313.7
Baseline,51,7646.4,298.8,37794.2,0.5,22.9,1675.2,268916.3
UA-EpiCovDA,51,7669.6,361.0,37247.9,1.0,64.0,2813.0,266256.0
COVIDhub-baseline,51,7705.3,256.0,35409.3,0.0,36.0,1728.5,247009.0
USC-SI_kJalpha_RF,51,7819.6,282.7,33370.9,0.6,96.4,2232.0,231019.4
DDS-NBDS,51,7928.1,399.9,34716.8,0.2,157.3,1415.9,243170.3
BPagano-RtDriven,51,7931.8,393.6,30817.5,0.0,53.4,2164.6,214896.2
Google_Harvard-CPF,51,8183.8,347.0,32300.2,0.1,37.1,1807.2,219589.7
UCSB-ACTS,51,8272.9,200.3,32435.8,0.6,47.7,1999.0,223823.0
JCB-PRM,51,8295.9,255.8,34061.2,0.0,67.0,1050.7,228270.4
MIT_CritData-GBCF,51,8298.8,400.0,34983.1,0.0,49.0,1560.5,239121.0
UCLA-SuEIR,51,8311.1,319.2,36584.8,0.1,23.3,2431.4,251351.2
CovidAnalytics-DELPHI,51,9195.9,576.0,39758.7,0.0,42.5,3082.5,271441.0
UT-Mobility,51,9576.5,400.0,41336.6,0.0,72.5,2705.0,290521.0
CU-select,51,10271.0,1600.0,34335.1,0.0,49.0,3540.5,232324.0
Geneva-DetGrowth,51,10353.1,883.5,38602.4,0.8,142.9,2503.7,266390.2
NotreDame-mobility,51,10605.4,658.3,41350.7,0.1,86.6,3429.1,287943.6
JHUAPL-Bucky,51,11391.9,829.9,37397.0,0.7,182.9,3929.3,223521.4
PSI-DRAFT,51,11806.0,729.0,51485.2,1.0,74.5,4976.5,362404.0
JHU_UNC_GAS-StatMechPool,51,11955.5,729.0,46370.1,1.0,68.1,2162.5,235710.2
Covid19Sim-Simulator,51,13162.6,626.0,52586.7,0.0,42.1,2590.6,341585.5
JHU_IDD-CovidSP,51,13552.6,1528.5,47212.3,0.1,154.0,5789.1,310962.4
epiforecasts-ensemble1,48,18644.8,361.0,66720.1,0.0,42.5,3485.0,373321.0
JHU_CSSE-DECOM,51,19170.0,676.0,72785.9,0.0,58.5,3660.5,466489.0
RobertWalraven-ESG,51,28188.5,5707.8,73790.8,1.0,760.8,15631.3,387344.4
WalmartLabsML-LogForecasting,51,28547.9,3564.9,81720.8,1.3,666.8,10994.4,482273.3
TTU-squider,51,327310.9,4373.3,1592651.4,0.1,329.6,55688.9,11273155.4
