,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,5481.1,441.0,22679.1,1.0,76.9,1604.0,160000.0
OliverWyman-Navigator,51,6336.7,266.8,31592.0,0.1,46.5,1300.3,224804.8
MSRA-DeepST,47,6489.0,225.6,35245.2,0.0,39.8,1166.1,252100.4
LNQ-ens1,51,6490.0,339.6,37419.8,0.2,93.5,1216.3,267549.9
UMass-MechBayes,51,6565.5,289.0,35373.5,1.0,42.5,1522.0,253009.0
COVIDhub-ensemble,51,6626.5,196.0,34118.6,0.0,36.0,1937.0,244036.0
USC-SI_kJalpha,51,6744.7,225.0,32245.2,0.0,42.5,1773.0,229441.0
Karlen-pypm,51,6759.3,342.2,30439.9,0.4,60.8,2213.7,213166.9
CMU-TimeSeries,51,6784.1,324.0,31801.4,1.0,56.5,2025.0,226576.0
GT-DeepCOVID,46,6786.8,255.5,33884.3,0.1,27.1,2081.2,242335.2
SteveMcConnell-CovidComplete,51,6837.8,196.0,31180.7,0.0,36.0,2758.5,220900.0
IQVIA_ACOE-STAN,49,7051.3,529.0,31564.7,1.0,60.9,1937.0,222784.0
Caltech-CS156,51,7069.2,347.5,34383.8,0.5,68.6,2006.4,242893.6
Columbia_UNC-SurvCon,50,7171.5,324.0,28313.2,1.0,72.5,2550.5,193600.0
UMich-RidgeTfReg,50,7392.3,810.6,30809.7,0.3,101.9,2421.7,216287.2
MOBS-GLEAM_COVID,50,7548.0,569.9,35887.6,1.0,44.5,2058.8,252072.0
LANL-GrowthRate,51,7585.3,441.0,40457.6,0.0,110.5,1682.0,289444.0
UCSD_NEU-DeepGLEAM,50,7595.5,398.2,35815.8,1.0,53.8,1871.9,251201.8
CEID-Walk,51,7628.9,328.2,35384.8,1.0,50.0,1829.5,246313.7
Baseline,51,7633.6,298.8,37790.1,0.5,22.9,1675.2,268916.3
UA-EpiCovDA,51,7658.6,361.0,37243.8,1.0,64.0,2813.0,266256.0
COVIDhub-baseline,51,7692.4,256.0,35406.8,0.0,36.0,1728.5,247009.0
USC-SI_kJalpha_RF,51,7805.5,282.7,33363.4,0.6,96.4,2232.0,231019.4
DDS-NBDS,51,7914.0,399.9,34704.2,0.2,145.3,1415.9,243170.3
BPagano-RtDriven,51,7923.7,393.6,30813.3,0.0,53.4,2164.6,214896.2
Google_Harvard-CPF,51,8201.3,347.0,32305.6,0.1,37.1,1807.2,219589.7
UCSB-ACTS,51,8252.6,190.2,32416.7,0.6,47.7,1999.0,223823.0
JCB-PRM,51,8282.0,255.8,34054.5,0.0,67.0,1050.7,228270.4
MIT_CritData-GBCF,51,8284.5,400.0,34967.1,0.0,49.0,1560.5,239121.0
UCLA-SuEIR,51,8300.7,319.2,36584.8,0.1,23.3,2431.4,251351.2
CovidAnalytics-DELPHI,51,9179.3,576.0,39733.2,0.0,42.5,3082.5,271441.0
UT-Mobility,51,9552.7,400.0,41322.2,0.0,72.5,2705.0,290521.0
CU-select,51,10262.2,1600.0,34322.7,0.0,49.0,3540.5,232324.0
Geneva-DetGrowth,51,10334.5,883.5,38585.0,0.8,142.9,2503.7,266390.2
NotreDame-mobility,51,10586.3,658.3,41344.1,0.1,86.6,3429.1,287943.6
JHUAPL-Bucky,51,11409.1,829.9,37412.7,0.7,182.9,3929.3,223521.4
PSI-DRAFT,51,11805.2,729.0,51485.4,1.0,74.5,4976.5,362404.0
JHU_UNC_GAS-StatMechPool,51,11930.1,729.0,46276.8,1.0,68.1,2162.5,235225.0
Covid19Sim-Simulator,51,13150.8,626.0,52582.9,0.0,42.1,2590.6,341585.5
JHU_IDD-CovidSP,51,13541.9,1528.5,47184.3,0.1,179.6,5789.1,310962.4
epiforecasts-ensemble1,48,18604.9,361.0,66585.8,0.0,42.5,3485.0,372100.0
JHU_CSSE-DECOM,51,19174.1,676.0,72784.2,0.0,58.5,3660.5,466489.0
RobertWalraven-ESG,51,28186.4,5707.8,73720.2,1.0,760.8,15631.3,387344.4
WalmartLabsML-LogForecasting,51,28559.3,3578.9,81722.7,1.3,666.8,10994.4,482273.3
TTU-squider,51,327275.6,4373.3,1592592.5,0.1,329.6,56145.9,11273155.4
