,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,5427.4,441.0,22672.6,1.0,76.9,1604.0,160000.0
OliverWyman-Navigator,51,6315.7,206.6,31598.9,0.1,43.8,1300.3,224804.8
MSRA-DeepST,47,6450.5,225.6,35232.3,0.0,43.0,1166.1,252100.4
LNQ-ens1,51,6453.3,351.9,37399.5,0.2,93.5,1216.3,267549.9
UMass-MechBayes,51,6525.6,289.0,35356.1,1.0,56.5,1522.0,253009.0
COVIDhub-ensemble,51,6586.8,196.0,34108.5,0.0,36.0,1892.5,244036.0
CMU-TimeSeries,51,6737.5,361.0,31774.6,1.0,42.5,2025.0,226576.0
USC-SI_kJalpha,51,6744.2,225.0,32255.9,0.0,56.5,1773.0,229441.0
Karlen-pypm,51,6746.1,342.2,30452.4,0.4,54.9,2213.7,213166.9
SteveMcConnell-CovidComplete,51,6800.4,196.0,31174.4,0.0,30.5,2758.5,220900.0
GT-DeepCOVID,46,6816.4,305.1,33882.3,0.1,38.7,2081.2,242335.2
Caltech-CS156,51,6999.5,347.5,34307.6,0.5,73.3,1998.8,242893.6
IQVIA_ACOE-STAN,49,7051.6,576.0,31569.8,1.0,60.9,1937.0,222784.0
Columbia_UNC-SurvCon,50,7165.7,324.0,28319.1,1.0,56.5,2550.5,193600.0
UMich-RidgeTfReg,50,7362.3,810.6,30807.8,0.3,126.2,2421.7,216287.2
MOBS-GLEAM_COVID,50,7546.0,265.3,35892.6,1.0,34.5,2058.8,252072.0
LANL-GrowthRate,51,7546.3,441.0,40452.3,0.0,100.0,1682.0,289444.0
CEID-Walk,51,7580.1,328.2,35364.6,1.0,41.6,1829.5,246313.7
Baseline,51,7580.5,298.8,37749.9,0.5,26.5,1675.2,268916.3
UCSD_NEU-DeepGLEAM,50,7593.9,340.5,35821.7,1.0,47.5,1871.9,251201.8
UA-EpiCovDA,51,7612.1,361.0,37215.1,1.0,64.0,2813.0,266256.0
COVIDhub-baseline,51,7650.8,256.0,35395.3,0.0,30.5,1728.5,247009.0
USC-SI_kJalpha_RF,51,7743.4,282.7,33315.1,0.1,86.8,2232.0,231019.4
DDS-NBDS,51,7849.3,416.2,34588.6,0.2,157.3,1415.9,243170.3
BPagano-RtDriven,51,7849.7,393.6,30727.0,0.0,47.6,2164.6,214896.2
UCSB-ACTS,51,8176.0,200.3,32276.2,0.6,45.7,1999.0,223823.0
MIT_CritData-GBCF,51,8200.1,400.0,34825.6,0.0,49.0,1560.5,239121.0
JCB-PRM,51,8242.3,234.6,34054.9,0.0,57.7,1050.7,228270.4
Google_Harvard-CPF,51,8257.3,347.0,32359.8,0.1,38.0,1807.2,219589.7
UCLA-SuEIR,51,8267.7,319.2,36584.4,0.1,20.3,2431.4,251351.2
CovidAnalytics-DELPHI,51,9093.4,576.0,39507.8,0.0,42.5,3082.5,271441.0
UT-Mobility,51,9476.4,400.0,41248.1,0.0,72.5,2705.0,290521.0
CU-select,51,10291.6,1600.0,34350.5,0.0,49.0,3540.5,232324.0
Geneva-DetGrowth,51,10304.0,883.5,38600.4,0.0,128.4,2503.7,266390.2
NotreDame-mobility,51,10539.5,755.4,41280.1,0.1,86.6,3429.1,287943.6
JHUAPL-Bucky,51,11335.3,829.9,37384.6,0.7,182.9,3929.3,223521.4
JHU_UNC_GAS-StatMechPool,51,11769.7,729.0,45452.4,1.0,76.6,2162.5,235225.0
PSI-DRAFT,51,11832.4,729.0,51483.4,1.0,42.5,4976.5,362404.0
Covid19Sim-Simulator,51,13089.8,626.0,52547.8,0.0,49.7,2590.6,341585.5
JHU_IDD-CovidSP,51,13424.8,1528.5,46949.6,0.1,154.0,5789.1,310962.4
epiforecasts-ensemble1,48,18379.8,361.0,65447.8,0.0,42.5,3485.0,361201.0
JHU_CSSE-DECOM,51,19111.1,676.0,72779.2,0.0,90.5,3660.5,466489.0
RobertWalraven-ESG,51,27973.6,5707.8,72868.4,1.0,760.8,15631.3,387344.4
WalmartLabsML-LogForecasting,51,28466.1,3564.9,81669.9,1.3,778.1,10994.4,482273.3
TTU-squider,51,327307.8,4373.3,1592652.1,0.1,329.6,55688.9,11273155.4
