,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,104.0,51.0,124.7,0.0,22.5,136.0,534.0
COVIDhub-ensemble,51,104.5,67.0,125.7,0.0,24.5,123.0,545.0
USC-SI_kJalpha,51,107.6,58.0,138.3,0.0,26.5,116.5,577.0
SteveMcConnell-CovidComplete,51,107.6,63.0,132.7,1.0,19.0,128.0,547.0
CMU-TimeSeries,51,109.5,68.0,116.5,0.0,32.5,130.5,466.0
JCB-PRM,51,114.0,51.6,150.4,0.3,19.6,146.4,683.4
LNQ-ens1,51,116.3,77.4,115.6,1.0,51.3,145.7,566.3
OliverWyman-Navigator,51,116.9,84.7,155.6,1.0,19.3,122.5,687.8
JHUAPL-Bucky,51,117.8,55.2,151.8,0.4,17.9,128.8,673.2
MSRA-DeepST,50,119.7,67.7,138.0,0.5,32.1,152.8,594.1
Karlen-pypm,51,121.4,60.7,145.3,0.5,23.3,155.8,551.0
CEID-Walk,51,123.7,68.8,137.6,1.0,29.1,162.6,602.9
GT-DeepCOVID,49,123.9,73.2,144.8,0.0,22.2,167.6,541.8
Google_Harvard-CPF,51,124.3,70.2,146.0,0.3,32.6,155.8,695.6
COVIDhub-baseline,51,124.7,64.0,142.6,0.0,20.4,180.4,615.0
UCSD_NEU-DeepGLEAM,50,132.4,62.3,173.0,0.5,23.3,173.0,742.7
MOBS-GLEAM_COVID,50,134.8,74.2,170.5,0.5,27.2,184.7,743.0
CU-select,51,137.6,58.0,150.1,0.0,18.0,242.5,627.0
MIT_CritData-GBCF,51,139.1,65.0,168.4,1.0,31.5,179.5,700.0
Covid19Sim-Simulator,51,141.1,90.7,163.3,0.0,31.8,174.9,680.8
Baseline,51,142.3,81.1,175.0,0.9,39.7,171.2,937.0
IowaStateLW-STEM,49,144.1,90.0,157.2,1.0,38.0,171.0,648.0
Columbia_UNC-SurvCon,51,148.3,84.9,187.8,1.2,28.7,182.0,1058.8
JHU_IDD-CovidSP,51,149.2,91.4,160.3,2.6,39.0,193.3,647.3
CovidAnalytics-DELPHI,51,151.0,68.0,179.8,0.0,32.5,192.0,694.0
UA-EpiCovDA,51,151.5,58.0,278.1,0.0,17.0,149.0,1691.0
UMich-RidgeTfReg,50,154.4,87.6,178.6,3.5,32.0,180.8,736.4
UCLA-SuEIR,51,161.7,104.7,163.7,0.7,40.5,255.0,675.7
epiforecasts-ensemble1,47,176.0,93.0,331.4,1.0,33.0,164.5,2254.0
NotreDame-mobility,51,187.6,134.3,202.7,0.1,35.8,236.2,739.3
UT-Mobility,51,187.6,128.0,248.3,0.0,58.0,202.5,1599.5
LANL-GrowthRate,51,191.6,116.6,210.3,0.7,51.6,235.5,912.7
BPagano-RtDriven,51,193.9,109.1,220.1,0.2,64.5,261.0,1001.4
PSI-DRAFT,51,205.0,144.0,219.6,1.0,66.0,221.0,1065.0
DDS-NBDS,51,223.5,106.7,395.2,0.2,37.7,176.0,2211.2
RobertWalraven-ESG,51,261.0,212.3,220.2,1.0,106.3,338.9,1104.4
WalmartLabsML-LogForecasting,51,268.3,194.9,285.4,1.0,68.4,368.6,1224.0
USACE-ERDC_SEIR,51,294.3,96.0,425.1,5.9,39.0,352.5,2264.9
TTU-squider,51,463.9,225.4,796.2,1.0,61.8,482.2,4373.0
