,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,103.4,67.0,126.3,0.0,18.5,123.0,545.0
UMass-MechBayes,51,104.8,51.0,126.9,0.0,22.5,136.0,534.0
USC-SI_kJalpha,51,106.5,58.0,137.6,0.0,24.0,116.5,577.0
SteveMcConnell-CovidComplete,51,108.4,63.0,133.2,1.0,18.0,128.0,547.0
CMU-TimeSeries,51,108.7,68.0,117.0,0.0,27.5,130.5,466.0
JCB-PRM,51,113.2,49.9,150.9,0.3,16.3,146.4,683.4
LNQ-ens1,51,115.2,77.4,115.6,1.0,51.3,145.7,566.3
OliverWyman-Navigator,51,115.9,84.7,152.3,1.0,19.3,122.5,687.8
MSRA-DeepST,50,118.5,67.7,138.2,0.5,31.1,152.8,594.1
JHUAPL-Bucky,51,119.0,55.2,154.3,0.4,20.0,128.8,673.2
Karlen-pypm,51,120.3,60.7,143.3,0.5,23.3,155.8,551.0
CEID-Walk,51,122.6,67.3,136.2,1.0,29.1,162.6,602.9
GT-DeepCOVID,49,122.7,73.2,144.9,0.0,18.2,163.6,541.8
COVIDhub-baseline,51,123.5,64.0,141.0,0.0,20.4,180.4,615.0
Google_Harvard-CPF,51,125.1,70.2,146.2,0.3,32.6,164.8,695.6
UCSD_NEU-DeepGLEAM,50,131.6,62.3,169.7,0.5,23.3,173.0,742.7
MOBS-GLEAM_COVID,50,134.0,74.2,167.3,0.5,27.2,184.7,743.0
CU-select,51,136.4,58.0,149.1,0.0,18.0,242.5,627.0
MIT_CritData-GBCF,51,139.9,65.0,170.2,1.0,30.0,179.5,700.0
Covid19Sim-Simulator,51,140.3,90.7,162.5,0.0,31.8,174.9,680.8
Baseline,51,141.1,81.1,174.1,0.9,39.7,171.2,937.0
IowaStateLW-STEM,49,144.9,90.5,157.1,1.0,38.0,171.0,648.0
Columbia_UNC-SurvCon,51,147.5,88.3,187.9,1.2,28.7,182.0,1058.8
JHU_IDD-CovidSP,51,150.4,91.4,161.7,2.6,39.0,193.3,647.3
CovidAnalytics-DELPHI,51,152.2,68.0,182.8,0.0,36.0,192.0,741.0
UA-EpiCovDA,51,152.3,58.0,280.2,0.0,17.0,149.0,1691.0
UMich-RidgeTfReg,50,153.2,87.6,176.5,3.5,32.0,180.8,736.4
UCLA-SuEIR,51,160.5,104.7,164.6,0.7,36.0,255.0,675.7
epiforecasts-ensemble1,47,176.8,93.0,332.2,1.0,33.0,164.5,2254.0
NotreDame-mobility,51,188.4,134.3,205.2,0.1,35.8,231.7,739.3
UT-Mobility,51,188.5,124.0,249.7,0.0,58.0,202.5,1599.5
LANL-GrowthRate,51,192.4,116.6,213.9,0.7,51.6,235.5,962.7
BPagano-RtDriven,51,192.7,109.1,216.6,0.2,64.2,261.0,951.4
PSI-DRAFT,51,205.8,144.0,221.4,1.0,66.0,221.0,1065.0
DDS-NBDS,51,222.4,106.7,392.0,0.2,37.7,176.0,2211.2
RobertWalraven-ESG,51,261.8,212.3,221.2,1.0,106.3,338.9,1104.4
WalmartLabsML-LogForecasting,51,269.1,194.9,286.8,1.0,68.4,368.6,1224.0
USACE-ERDC_SEIR,51,293.5,96.0,425.2,5.9,39.0,352.5,2264.9
TTU-squider,51,462.8,225.4,791.4,1.0,61.8,482.2,4323.0
