,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,103.5,67.0,126.2,0.0,18.5,123.0,545.0
UMass-MechBayes,51,105.5,51.0,128.5,0.0,22.5,136.0,534.0
USC-SI_kJalpha,51,105.7,58.0,137.0,0.0,24.0,116.5,577.0
SteveMcConnell-CovidComplete,51,109.2,63.0,133.5,1.0,18.0,128.0,547.0
CMU-TimeSeries,51,109.4,68.0,116.6,0.0,32.5,130.5,466.0
JCB-PRM,51,113.3,49.9,150.8,0.3,19.6,146.4,683.4
LNQ-ens1,51,114.7,77.1,115.8,1.0,51.3,145.7,566.3
OliverWyman-Navigator,51,115.2,84.7,149.9,1.0,19.3,122.5,680.8
MSRA-DeepST,50,118.0,65.6,138.5,0.5,31.1,152.8,594.1
Karlen-pypm,51,119.5,60.7,142.2,0.5,23.3,155.8,551.0
JHUAPL-Bucky,51,119.7,55.2,156.4,0.4,20.0,128.8,673.2
CEID-Walk,51,121.8,67.3,135.4,1.0,29.1,159.1,602.9
GT-DeepCOVID,49,122.0,73.2,144.9,0.0,18.2,163.6,541.8
COVIDhub-baseline,51,122.8,64.0,140.0,0.0,20.4,180.4,615.0
Google_Harvard-CPF,51,125.8,70.2,146.5,0.3,32.6,164.8,695.6
UCSD_NEU-DeepGLEAM,50,130.9,62.3,167.7,0.5,23.3,173.0,742.7
MOBS-GLEAM_COVID,50,133.3,74.2,165.5,0.5,27.2,184.7,743.0
CU-select,51,136.0,58.0,148.5,0.0,18.0,242.5,627.0
Covid19Sim-Simulator,51,139.8,90.7,162.3,0.0,31.8,174.9,680.8
Baseline,51,140.4,81.1,173.6,0.9,39.7,167.7,937.0
MIT_CritData-GBCF,51,140.7,65.0,171.5,1.0,30.0,179.5,700.0
IowaStateLW-STEM,49,145.7,90.5,157.3,1.0,38.0,174.0,648.0
Columbia_UNC-SurvCon,51,147.0,83.4,188.1,1.2,28.7,182.0,1058.8
JHU_IDD-CovidSP,51,151.1,91.4,162.9,2.6,39.0,193.3,647.3
UMich-RidgeTfReg,50,152.5,87.6,175.2,3.5,32.0,180.8,736.4
UA-EpiCovDA,51,152.7,58.0,281.6,0.0,17.0,149.0,1691.0
CovidAnalytics-DELPHI,51,152.9,68.0,184.9,0.0,36.0,192.0,772.0
UCLA-SuEIR,51,160.9,104.7,164.7,0.7,36.0,255.0,675.7
epiforecasts-ensemble1,47,177.5,93.0,332.7,1.0,33.0,164.5,2254.0
UT-Mobility,51,188.9,124.0,250.6,0.0,58.0,202.5,1599.5
NotreDame-mobility,51,189.2,134.3,206.9,0.1,35.8,231.7,766.4
BPagano-RtDriven,51,192.0,109.1,214.0,0.2,64.2,261.0,920.4
LANL-GrowthRate,51,193.1,116.6,216.2,0.7,51.6,237.2,993.7
PSI-DRAFT,51,206.2,144.0,222.6,1.0,66.0,221.0,1065.0
DDS-NBDS,51,221.9,106.7,390.0,0.2,37.7,176.0,2211.2
RobertWalraven-ESG,51,262.5,212.3,221.9,1.0,106.3,338.9,1104.4
WalmartLabsML-LogForecasting,51,269.8,194.9,287.8,1.0,68.4,368.6,1224.0
USACE-ERDC_SEIR,51,292.8,96.0,425.4,5.9,39.0,352.5,2264.9
TTU-squider,51,462.3,225.4,788.3,1.0,61.8,482.2,4292.0
