,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,154133.4,16129.0,354362.6,4.0,3038.1,119048.5,2117025.0
UCLA-SuEIR,51,165711.8,32473.4,281312.1,0.1,3326.3,165426.0,1136168.8
JCB-PRM,51,167865.9,37833.7,413681.6,0.1,3882.0,94192.3,2394858.8
Covid19Sim-Simulator,51,189789.9,24173.4,483626.0,0.1,3195.4,129290.8,3037319.5
Baseline,51,217557.1,22328.9,495899.2,0.0,2004.3,122890.3,2251714.6
USC-SI_kJalpha,51,271447.8,52441.0,581165.9,1.0,6085.0,188162.5,3359889.0
JHUAPL-Bucky,51,501164.1,28103.8,1778578.8,10.9,2906.7,143531.9,11815980.0
WalmartLabsML-LogForecasting,51,573416.1,98256.7,1091623.8,1.0,19512.5,725127.0,5253996.9
USACE-ERDC_SEIR,51,649211.3,49130.6,1677906.8,10.2,8563.3,531231.0,9573564.4
RobertWalraven-ESG,51,723147.8,160937.4,1872381.2,1.0,36968.5,614083.3,12109216.8
MITCovAlliance-SIR,51,1649617.1,84467.0,8301621.8,130.6,10223.8,281635.4,59194358.4
Columbia_UNC-SurvCon,51,1665489.8,96100.0,6038675.0,0.0,9210.5,854706.5,42029289.0
