,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,152384.5,16129.0,352936.4,4.0,3038.1,119048.5,2117025.0
UCLA-SuEIR,51,165981.3,32473.4,279977.3,0.1,3281.0,165426.0,1136168.8
JCB-PRM,51,170893.6,37833.7,432238.2,0.1,3882.0,94192.3,2564908.4
Covid19Sim-Simulator,51,193262.6,24173.4,506403.2,0.1,3195.4,126002.1,3228456.9
Baseline,51,214641.4,20082.9,489686.0,0.0,2004.3,122890.3,2251714.6
USC-SI_kJalpha,51,274904.0,52441.0,602545.4,1.0,6085.0,188162.5,3560769.0
JHUAPL-Bucky,51,505414.1,28103.8,1788984.2,10.9,2906.7,143531.9,11815980.0
WalmartLabsML-LogForecasting,51,577722.9,98256.7,1113095.0,1.0,19512.5,725127.0,5504466.2
USACE-ERDC_SEIR,51,652033.9,49130.6,1679420.0,10.2,8563.3,531231.0,9573564.4
RobertWalraven-ESG,51,727548.1,160937.4,1886433.1,1.0,36968.5,614083.3,12109216.8
MITCovAlliance-SIR,51,1644605.8,84467.0,8298911.8,130.6,10223.8,281635.4,59194358.4
Columbia_UNC-SurvCon,51,1670786.9,96100.0,6041843.3,0.0,9210.5,854706.5,42029289.0
