,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,153508.3,16129.0,354081.3,4.0,3038.1,119048.5,2117025.0
UCLA-SuEIR,51,165916.0,32473.4,281262.3,0.1,3281.0,165426.0,1136168.8
JCB-PRM,51,168975.0,37833.7,420466.9,0.1,3882.0,94192.3,2457160.1
Covid19Sim-Simulator,51,191018.5,24173.4,491958.2,0.1,3195.4,129290.8,3107431.2
Baseline,51,216534.2,20082.9,493797.9,0.0,2004.3,122890.3,2251714.6
USC-SI_kJalpha,51,272734.8,52441.0,589103.1,1.0,6085.0,188162.5,3433609.0
JHUAPL-Bucky,51,502750.3,28103.8,1782344.8,10.9,2906.7,143531.9,11815980.0
WalmartLabsML-LogForecasting,51,575066.7,98256.7,1099644.9,1.0,19512.5,725127.0,5346083.3
USACE-ERDC_SEIR,51,650284.4,49130.6,1678418.4,10.2,8563.3,531231.0,9573564.4
RobertWalraven-ESG,51,724765.3,160937.4,1877615.6,1.0,36968.5,614083.3,12109216.8
MITCovAlliance-SIR,51,1647967.0,84467.0,8300551.2,130.6,10223.8,281635.4,59194358.4
Columbia_UNC-SurvCon,51,1667081.2,96100.0,6039789.0,0.0,9210.5,854706.5,42029289.0
