,mean_rank
MSRA-DeepST,17.3
UMass-MechBayes,17.5
OliverWyman-Navigator,17.8
Google_Harvard-CPF,17.9
COVIDhub-ensemble,18.1
Caltech-CS156,18.6
LNQ-ens1,18.9
Karlen-pypm,18.9
GT-DeepCOVID,19.1
SteveMcConnell-CovidComplete,19.4
USC-SI_kJalpha,19.6
CEID-Walk,20.1
COVIDhub-baseline,20.1
MOBS-GLEAM_COVID,20.4
UCSB-ACTS,20.6
JCB-PRM,20.8
UCLA-SuEIR,20.9
UA-EpiCovDA,21.0
UCSD_NEU-DeepGLEAM,21.0
MIT_CritData-GBCF,21.2
USC-SI_kJalpha_RF,21.3
BPagano-RtDriven,21.5
CMU-TimeSeries,21.6
Covid19Sim-Simulator,21.7
LANL-GrowthRate,21.8
epiforecasts-ensemble1,22.5
DDS-NBDS,22.5
IQVIA_ACOE-STAN,22.5
Columbia_UNC-SurvCon,22.8
IowaStateLW-STEM,22.9
UT-Mobility,22.9
JHU_CSSE-DECOM,23.2
UMich-RidgeTfReg,23.6
JHU_UNC_GAS-StatMechPool,23.8
CU-select,24.0
CovidAnalytics-DELPHI,24.2
Geneva-DetGrowth,24.5
NotreDame-mobility,25.7
PSI-DRAFT,26.1
JHUAPL-Bucky,27.1
JHU_IDD-CovidSP,28.5
TTU-squider,33.8
WalmartLabsML-LogForecasting,35.1
RobertWalraven-ESG,36.9
