,mean_rank
OliverWyman-Navigator,17.3
MSRA-DeepST,17.5
COVIDhub-ensemble,18.0
UMass-MechBayes,18.0
Google_Harvard-CPF,18.1
Karlen-pypm,18.5
Caltech-CS156,18.7
LNQ-ens1,19.2
SteveMcConnell-CovidComplete,19.2
GT-DeepCOVID,19.7
COVIDhub-baseline,19.8
CEID-Walk,19.8
USC-SI_kJalpha,19.9
MOBS-GLEAM_COVID,20.2
UCLA-SuEIR,20.4
JCB-PRM,20.4
UCSB-ACTS,20.6
USC-SI_kJalpha_RF,20.8
UCSD_NEU-DeepGLEAM,20.8
MIT_CritData-GBCF,21.3
LANL-GrowthRate,21.4
BPagano-RtDriven,21.4
CMU-TimeSeries,21.4
UA-EpiCovDA,21.5
Covid19Sim-Simulator,22.3
Columbia_UNC-SurvCon,22.3
epiforecasts-ensemble1,22.5
UT-Mobility,22.7
IowaStateLW-STEM,22.7
DDS-NBDS,22.7
IQVIA_ACOE-STAN,22.9
JHU_CSSE-DECOM,23.7
Geneva-DetGrowth,23.9
UMich-RidgeTfReg,24.0
CU-select,24.1
JHU_UNC_GAS-StatMechPool,24.2
CovidAnalytics-DELPHI,24.4
PSI-DRAFT,25.6
NotreDame-mobility,25.8
JHUAPL-Bucky,27.1
JHU_IDD-CovidSP,28.7
TTU-squider,33.7
WalmartLabsML-LogForecasting,35.2
RobertWalraven-ESG,37.4
