,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,220112,237072.2,238082,17398.2,17970,-571.8,-3.2%
Columbia_UNC-SurvCon,220112,238287.2,238082,18613.2,17970,643.2,3.6%
OliverWyman-Navigator,220112,236973.1,238082,17299.1,17970,-670.9,-3.7%
CU-select,220112,236885.0,238082,17211.0,17970,-759.0,-4.2%
USC-SI_kJalpha,220112,236857.0,238082,17183.0,17970,-787.0,-4.4%
BPagano-RtDriven,220112,238538.5,238082,18864.5,17970,894.5,5.0%
UMass-MechBayes,220112,236707.0,238082,17033.0,17970,-937.0,-5.2%
GT-DeepCOVID,220112,236046.0,238082,16372.0,17970,-1598.0,-8.9%
UMich-RidgeTfReg,220112,235961.7,238082,16287.7,17970,-1682.3,-9.4%
JHUAPL-Bucky,220112,235768.7,238082,16094.7,17970,-1875.3,-10.4%
SteveMcConnell-CovidComplete,220112,235757.0,238082,16083.0,17970,-1887.0,-10.5%
QJHong-Encounter,220112,235718.9,238082,16044.9,17970,-1925.1,-10.7%
UA-EpiCovDA,220112,235648.0,238082,15974.0,17970,-1996.0,-11.1%
LNQ-ens1,220112,235588.5,238082,15914.5,17970,-2055.5,-11.4%
JCB-PRM,220112,235480.6,238082,15806.6,17970,-2163.4,-12.0%
IBF-TimeSeries,220112,239810.0,238082,20136.0,17970,2166.0,12.1%
UCSD_NEU-DeepGLEAM,220112,235298.0,238082,15624.0,17970,-2346.0,-13.1%
MOBS-GLEAM_COVID,220112,234779.1,238082,15105.1,17970,-2864.9,-15.9%
COVIDhub-ensemble,220112,234734.0,238082,15060.0,17970,-2910.0,-16.2%
UCM_MESALab-FoGSEIR,220112,240611.0,238082,20937.0,17970,2967.0,16.5%
UT-Mobility,220112,234583.5,238082,14909.5,17970,-3060.5,-17.0%
MSRA-DeepST,220112,234556.9,238082,14882.9,17970,-3087.1,-17.2%
MIT_CritData-GBCF,220112,234510.0,238082,14836.0,17970,-3134.0,-17.4%
DDS-NBDS,220112,234314.5,238082,14640.5,17970,-3329.5,-18.5%
epiforecasts-ensemble1,220112,234299.0,238082,14625.0,17970,-3345.0,-18.6%
COVIDhub-baseline,220112,234035.8,238082,14361.8,17970,-3608.2,-20.1%
CEID-Walk,220112,234020.4,238082,14346.4,17970,-3623.6,-20.2%
IHME-CurveFit,220112,233737.4,238082,14063.4,17970,-3906.6,-21.7%
Baseline,220112,233691.1,238082,14017.1,17970,-3952.9,-22.0%
STH-3PU,220112,233457.0,238082,13783.0,17970,-4187.0,-23.3%
UCLA-SuEIR,220112,233451.6,238082,13777.6,17970,-4192.4,-23.3%
RPI_UW-Mob_Collision,220112,233341.8,238082,13667.8,17970,-4302.2,-23.9%
RobertWalraven-ESG,220112,233116.4,238082,13442.4,17970,-4527.6,-25.2%
IowaStateLW-STEM,220112,232284.0,238082,12610.0,17970,-5360.0,-29.8%
JHU_IDD-CovidSP,220112,232134.4,238082,12460.4,17970,-5509.6,-30.7%
Covid19Sim-Simulator,220112,231017.4,238082,11343.4,17970,-6626.6,-36.9%
TTU-squider,220112,244353.8,238082,24679.8,17970,6709.8,37.3%
NotreDame-mobility,220112,230833.9,238082,11159.9,17970,-6810.1,-37.9%
WalmartLabsML-LogForecasting,220112,230190.9,238082,10516.9,17970,-7453.1,-41.5%
PSI-DRAFT,220112,229868.5,238082,10194.5,17970,-7775.5,-43.3%
CovidAnalytics-DELPHI,220112,229214.0,238082,9540.0,17970,-8430.0,-46.9%
LANL-GrowthRate,220112,229013.6,238082,9339.6,17970,-8630.4,-48.0%
CMU-TimeSeries,220112,,238082,,17970,,
Google_Harvard-CPF,220112,,238082,,17970,,
JHU_CSSE-DECOM,220112,,238082,,17970,,
MITCovAlliance-SIR,220112,,238082,,17970,,
NotreDame-FRED,220112,,238082,,17970,,
