,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,220162,237072.2,238165,17398.2,18003,-604.8,-3.4%
Columbia_UNC-SurvCon,220162,238287.2,238165,18613.2,18003,610.2,3.4%
OliverWyman-Navigator,220162,236973.1,238165,17299.1,18003,-703.9,-3.9%
CU-select,220162,236885.0,238165,17211.0,18003,-792.0,-4.4%
USC-SI_kJalpha,220162,236857.0,238165,17183.0,18003,-820.0,-4.6%
BPagano-RtDriven,220162,238538.5,238165,18864.5,18003,861.5,4.8%
UMass-MechBayes,220162,236707.0,238165,17033.0,18003,-970.0,-5.4%
GT-DeepCOVID,220162,236046.0,238165,16372.0,18003,-1631.0,-9.1%
UMich-RidgeTfReg,220162,235961.7,238165,16287.7,18003,-1715.3,-9.5%
JHUAPL-Bucky,220162,235768.7,238165,16094.7,18003,-1908.3,-10.6%
SteveMcConnell-CovidComplete,220162,235757.0,238165,16083.0,18003,-1920.0,-10.7%
QJHong-Encounter,220162,235718.9,238165,16044.9,18003,-1958.1,-10.9%
UA-EpiCovDA,220162,235648.0,238165,15974.0,18003,-2029.0,-11.3%
LNQ-ens1,220162,235588.5,238165,15914.5,18003,-2088.5,-11.6%
IBF-TimeSeries,220162,239810.0,238165,20136.0,18003,2133.0,11.8%
JCB-PRM,220162,235480.6,238165,15806.6,18003,-2196.4,-12.2%
UCSD_NEU-DeepGLEAM,220162,235298.0,238165,15624.0,18003,-2379.0,-13.2%
MOBS-GLEAM_COVID,220162,234779.1,238165,15105.1,18003,-2897.9,-16.1%
UCM_MESALab-FoGSEIR,220162,240611.0,238165,20937.0,18003,2934.0,16.3%
COVIDhub-ensemble,220162,234734.0,238165,15060.0,18003,-2943.0,-16.3%
UT-Mobility,220162,234583.5,238165,14909.5,18003,-3093.5,-17.2%
MSRA-DeepST,220162,234556.9,238165,14882.9,18003,-3120.1,-17.3%
MIT_CritData-GBCF,220162,234510.0,238165,14836.0,18003,-3167.0,-17.6%
DDS-NBDS,220162,234314.5,238165,14640.5,18003,-3362.5,-18.7%
epiforecasts-ensemble1,220162,234299.0,238165,14625.0,18003,-3378.0,-18.8%
COVIDhub-baseline,220162,234035.8,238165,14361.8,18003,-3641.2,-20.2%
CEID-Walk,220162,234020.4,238165,14346.4,18003,-3656.6,-20.3%
IHME-CurveFit,220162,233737.4,238165,14063.4,18003,-3939.6,-21.9%
Baseline,220162,233691.1,238165,14017.1,18003,-3985.9,-22.1%
STH-3PU,220162,233457.0,238165,13783.0,18003,-4220.0,-23.4%
UCLA-SuEIR,220162,233451.6,238165,13777.6,18003,-4225.4,-23.5%
RPI_UW-Mob_Collision,220162,233341.8,238165,13667.8,18003,-4335.2,-24.1%
RobertWalraven-ESG,220162,233116.4,238165,13442.4,18003,-4560.6,-25.3%
IowaStateLW-STEM,220162,232284.0,238165,12610.0,18003,-5393.0,-30.0%
JHU_IDD-CovidSP,220162,232134.4,238165,12460.4,18003,-5542.6,-30.8%
Covid19Sim-Simulator,220162,231017.4,238165,11343.4,18003,-6659.6,-37.0%
TTU-squider,220162,244353.8,238165,24679.8,18003,6676.8,37.1%
NotreDame-mobility,220162,230833.9,238165,11159.9,18003,-6843.1,-38.0%
WalmartLabsML-LogForecasting,220162,230190.9,238165,10516.9,18003,-7486.1,-41.6%
PSI-DRAFT,220162,229868.5,238165,10194.5,18003,-7808.5,-43.4%
CovidAnalytics-DELPHI,220162,229214.0,238165,9540.0,18003,-8463.0,-47.0%
LANL-GrowthRate,220162,229013.6,238165,9339.6,18003,-8663.4,-48.1%
CMU-TimeSeries,220162,,238165,,18003,,
Google_Harvard-CPF,220162,,238165,,18003,,
JHU_CSSE-DECOM,220162,,238165,,18003,,
MITCovAlliance-SIR,220162,,238165,,18003,,
NotreDame-FRED,220162,,238165,,18003,,
