,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,220109,237072.2,238081,17398.2,17972,-573.8,-3.2%
Columbia_UNC-SurvCon,220109,238287.2,238081,18613.2,17972,641.2,3.6%
OliverWyman-Navigator,220109,236973.1,238081,17299.1,17972,-672.9,-3.7%
CU-select,220109,236885.0,238081,17211.0,17972,-761.0,-4.2%
USC-SI_kJalpha,220109,236857.0,238081,17183.0,17972,-789.0,-4.4%
BPagano-RtDriven,220109,238538.5,238081,18864.5,17972,892.5,5.0%
UMass-MechBayes,220109,236707.0,238081,17033.0,17972,-939.0,-5.2%
GT-DeepCOVID,220109,236046.0,238081,16372.0,17972,-1600.0,-8.9%
UMich-RidgeTfReg,220109,235961.7,238081,16287.7,17972,-1684.3,-9.4%
JHUAPL-Bucky,220109,235768.7,238081,16094.7,17972,-1877.3,-10.4%
SteveMcConnell-CovidComplete,220109,235757.0,238081,16083.0,17972,-1889.0,-10.5%
QJHong-Encounter,220109,235718.9,238081,16044.9,17972,-1927.1,-10.7%
UA-EpiCovDA,220109,235648.0,238081,15974.0,17972,-1998.0,-11.1%
LNQ-ens1,220109,235588.5,238081,15914.5,17972,-2057.5,-11.4%
IBF-TimeSeries,220109,239810.0,238081,20136.0,17972,2164.0,12.0%
JCB-PRM,220109,235480.6,238081,15806.6,17972,-2165.4,-12.0%
UCSD_NEU-DeepGLEAM,220109,235298.0,238081,15624.0,17972,-2348.0,-13.1%
MOBS-GLEAM_COVID,220109,234779.1,238081,15105.1,17972,-2866.9,-16.0%
COVIDhub-ensemble,220109,234734.0,238081,15060.0,17972,-2912.0,-16.2%
UCM_MESALab-FoGSEIR,220109,240611.0,238081,20937.0,17972,2965.0,16.5%
UT-Mobility,220109,234583.5,238081,14909.5,17972,-3062.5,-17.0%
MSRA-DeepST,220109,234556.9,238081,14882.9,17972,-3089.1,-17.2%
MIT_CritData-GBCF,220109,234510.0,238081,14836.0,17972,-3136.0,-17.4%
DDS-NBDS,220109,234314.5,238081,14640.5,17972,-3331.5,-18.5%
epiforecasts-ensemble1,220109,234299.0,238081,14625.0,17972,-3347.0,-18.6%
COVIDhub-baseline,220109,234035.8,238081,14361.8,17972,-3610.2,-20.1%
CEID-Walk,220109,234020.4,238081,14346.4,17972,-3625.6,-20.2%
IHME-CurveFit,220109,233737.4,238081,14063.4,17972,-3908.6,-21.7%
Baseline,220109,233691.1,238081,14017.1,17972,-3954.9,-22.0%
STH-3PU,220109,233457.0,238081,13783.0,17972,-4189.0,-23.3%
UCLA-SuEIR,220109,233451.6,238081,13777.6,17972,-4194.4,-23.3%
RPI_UW-Mob_Collision,220109,233341.8,238081,13667.8,17972,-4304.2,-23.9%
RobertWalraven-ESG,220109,233116.4,238081,13442.4,17972,-4529.6,-25.2%
IowaStateLW-STEM,220109,232284.0,238081,12610.0,17972,-5362.0,-29.8%
JHU_IDD-CovidSP,220109,232134.4,238081,12460.4,17972,-5511.6,-30.7%
Covid19Sim-Simulator,220109,231017.4,238081,11343.4,17972,-6628.6,-36.9%
TTU-squider,220109,244353.8,238081,24679.8,17972,6707.8,37.3%
NotreDame-mobility,220109,230833.9,238081,11159.9,17972,-6812.1,-37.9%
WalmartLabsML-LogForecasting,220109,230190.9,238081,10516.9,17972,-7455.1,-41.5%
PSI-DRAFT,220109,229868.5,238081,10194.5,17972,-7777.5,-43.3%
CovidAnalytics-DELPHI,220109,229214.0,238081,9540.0,17972,-8432.0,-46.9%
LANL-GrowthRate,220109,229013.6,238081,9339.6,17972,-8632.4,-48.0%
CMU-TimeSeries,220109,,238081,,17972,,
Google_Harvard-CPF,220109,,238081,,17972,,
JHU_CSSE-DECOM,220109,,238081,,17972,,
MITCovAlliance-SIR,220109,,238081,,17972,,
NotreDame-FRED,220109,,238081,,17972,,
