,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,220365,238287.2,238393,18613.2,18028,585.2,3.2%
Karlen-pypm,220365,237072.2,238393,17398.2,18028,-629.8,-3.5%
OliverWyman-Navigator,220365,236973.1,238393,17299.1,18028,-728.9,-4.0%
CU-select,220365,236885.0,238393,17211.0,18028,-817.0,-4.5%
BPagano-RtDriven,220365,238538.5,238393,18864.5,18028,836.5,4.6%
USC-SI_kJalpha,220365,236857.0,238393,17183.0,18028,-845.0,-4.7%
UMass-MechBayes,220365,236707.0,238393,17033.0,18028,-995.0,-5.5%
GT-DeepCOVID,220365,236046.0,238393,16372.0,18028,-1656.0,-9.2%
UMich-RidgeTfReg,220365,235961.7,238393,16287.7,18028,-1740.3,-9.7%
JHUAPL-Bucky,220365,235768.7,238393,16094.7,18028,-1933.3,-10.7%
SteveMcConnell-CovidComplete,220365,235757.0,238393,16083.0,18028,-1945.0,-10.8%
QJHong-Encounter,220365,235718.9,238393,16044.9,18028,-1983.1,-11.0%
UA-EpiCovDA,220365,235648.0,238393,15974.0,18028,-2054.0,-11.4%
IBF-TimeSeries,220365,239810.0,238393,20136.0,18028,2108.0,11.7%
LNQ-ens1,220365,235588.5,238393,15914.5,18028,-2113.5,-11.7%
JCB-PRM,220365,235480.6,238393,15806.6,18028,-2221.4,-12.3%
UCSD_NEU-DeepGLEAM,220365,235298.0,238393,15624.0,18028,-2404.0,-13.3%
UCM_MESALab-FoGSEIR,220365,240611.0,238393,20937.0,18028,2909.0,16.1%
MOBS-GLEAM_COVID,220365,234779.1,238393,15105.1,18028,-2922.9,-16.2%
COVIDhub-ensemble,220365,234734.0,238393,15060.0,18028,-2968.0,-16.5%
UT-Mobility,220365,234583.5,238393,14909.5,18028,-3118.5,-17.3%
MSRA-DeepST,220365,234556.9,238393,14882.9,18028,-3145.1,-17.4%
MIT_CritData-GBCF,220365,234510.0,238393,14836.0,18028,-3192.0,-17.7%
DDS-NBDS,220365,234314.5,238393,14640.5,18028,-3387.5,-18.8%
epiforecasts-ensemble1,220365,234299.0,238393,14625.0,18028,-3403.0,-18.9%
COVIDhub-baseline,220365,234035.8,238393,14361.8,18028,-3666.2,-20.3%
CEID-Walk,220365,234020.4,238393,14346.4,18028,-3681.6,-20.4%
IHME-CurveFit,220365,233737.4,238393,14063.4,18028,-3964.6,-22.0%
Baseline,220365,233691.1,238393,14017.1,18028,-4010.9,-22.2%
STH-3PU,220365,233457.0,238393,13783.0,18028,-4245.0,-23.5%
UCLA-SuEIR,220365,233451.6,238393,13777.6,18028,-4250.4,-23.6%
RPI_UW-Mob_Collision,220365,233341.8,238393,13667.8,18028,-4360.2,-24.2%
RobertWalraven-ESG,220365,233116.4,238393,13442.4,18028,-4585.6,-25.4%
IowaStateLW-STEM,220365,232284.0,238393,12610.0,18028,-5418.0,-30.1%
JHU_IDD-CovidSP,220365,232134.4,238393,12460.4,18028,-5567.6,-30.9%
TTU-squider,220365,244353.8,238393,24679.8,18028,6651.8,36.9%
Covid19Sim-Simulator,220365,231017.4,238393,11343.4,18028,-6684.6,-37.1%
NotreDame-mobility,220365,230833.9,238393,11159.9,18028,-6868.1,-38.1%
WalmartLabsML-LogForecasting,220365,230190.9,238393,10516.9,18028,-7511.1,-41.7%
PSI-DRAFT,220365,229868.5,238393,10194.5,18028,-7833.5,-43.5%
CovidAnalytics-DELPHI,220365,229214.0,238393,9540.0,18028,-8488.0,-47.1%
LANL-GrowthRate,220365,229013.6,238393,9339.6,18028,-8688.4,-48.2%
CMU-TimeSeries,220365,,238393,,18028,,
Google_Harvard-CPF,220365,,238393,,18028,,
JHU_CSSE-DECOM,220365,,238393,,18028,,
MITCovAlliance-SIR,220365,,238393,,18028,,
NotreDame-FRED,220365,,238393,,18028,,
