,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,101454.8,21195.8,186951.8,1.0,2561.9,84586.2,899225.6
USC-SI_kJalpha,51,123195.9,16900.0,222417.3,1.0,2552.5,126722.5,927369.0
UCLA-SuEIR,51,134815.9,27856.8,247090.1,0.0,3829.6,101112.9,1040107.3
IowaStateLW-STEM,49,142447.7,22201.0,336125.0,0.0,3693.4,99020.5,2047761.0
Covid19Sim-Simulator,51,149519.8,26100.3,299764.6,0.0,2357.5,138437.7,1653378.3
Baseline,51,187706.8,23060.6,406428.8,1.0,4470.8,141301.5,2044491.4
CovidAnalytics-DELPHI,51,200184.5,35344.0,305731.9,0.0,4316.5,273929.0,1411344.0
LANL-GrowthRate,51,238004.3,54728.2,384512.4,0.0,14619.6,327847.2,1533307.2
IHME-CurveFit,51,370636.7,24489.0,1182150.7,0.1,4278.9,185997.2,6455391.8
WalmartLabsML-LogForecasting,51,404520.8,80411.3,717674.9,0.6,16256.7,376521.2,3147260.2
USACE-ERDC_SEIR,51,520612.4,43187.3,1006097.6,6.8,5372.4,366023.4,3691123.9
RobertWalraven-ESG,51,622074.0,70007.9,1692245.4,1.0,30826.6,332283.1,8750473.9
MITCovAlliance-SIR,51,1439980.5,83480.0,7385777.3,0.2,7377.1,236724.6,52744661.6
Columbia_UNC-SurvCon,51,53685192.5,92416.0,366480776.7,1.0,10169.0,625856.5,2618061889.0
