,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,102406.7,21195.8,189991.3,1.0,2561.9,84586.2,899225.6
USC-SI_kJalpha,51,122294.2,16900.0,221949.7,1.0,2552.5,126722.5,927369.0
UCLA-SuEIR,51,134944.5,27856.8,247025.2,0.0,3829.6,101112.9,1040107.3
IowaStateLW-STEM,49,140340.9,22201.0,324413.5,0.0,2853.4,99020.5,1943236.0
Covid19Sim-Simulator,51,151228.3,26100.3,309663.0,0.0,2357.5,138437.7,1749899.3
Baseline,51,186727.4,23060.6,405998.2,1.0,3423.8,141301.5,2044491.4
CovidAnalytics-DELPHI,51,201447.8,35344.0,307262.1,0.0,4316.5,273929.0,1411344.0
LANL-GrowthRate,51,239585.3,54609.0,390940.6,0.0,14619.6,327847.2,1608950.5
IHME-CurveFit,51,371536.4,24489.0,1182237.8,0.1,3763.2,185997.2,6455391.8
WalmartLabsML-LogForecasting,51,406950.1,80411.3,728070.7,0.6,16256.7,376521.2,3279909.0
USACE-ERDC_SEIR,51,520594.1,43187.3,1006108.5,6.8,5372.4,366023.4,3691123.9
RobertWalraven-ESG,51,625989.6,70007.9,1712135.8,1.0,30826.6,332283.1,8750473.9
MITCovAlliance-SIR,51,1437616.7,83480.0,7385003.3,0.2,7377.1,236724.6,52744661.6
Columbia_UNC-SurvCon,51,53686322.1,92416.0,366480610.7,1.0,10169.0,658472.0,2618061889.0
