,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,103673.8,21195.8,194099.5,1.0,2561.9,84586.2,899225.6
USC-SI_kJalpha,51,121113.9,16900.0,220580.9,1.0,2552.5,126722.5,927369.0
UCLA-SuEIR,51,134895.3,28080.2,246084.1,0.0,3829.6,101112.9,1040107.3
IowaStateLW-STEM,49,137676.6,22201.0,310482.5,0.0,2853.4,99020.5,1817104.0
Covid19Sim-Simulator,51,153428.3,26100.3,322470.7,0.0,2357.5,138437.7,1873716.4
Baseline,51,185434.9,23060.6,405421.6,1.0,3423.8,141301.5,2044491.4
CovidAnalytics-DELPHI,51,202719.7,35344.0,309522.2,0.0,4316.5,273929.0,1411344.0
LANL-GrowthRate,51,241565.9,54609.0,398866.9,0.0,14619.6,327847.2,1727763.3
IHME-CurveFit,51,372491.0,24489.0,1182247.4,0.1,3763.2,185997.2,6455391.8
WalmartLabsML-LogForecasting,51,409837.7,80411.3,741057.7,0.6,16256.7,376521.2,3448641.8
USACE-ERDC_SEIR,51,520420.0,43187.3,1006199.0,6.8,4599.8,366023.4,3691123.9
RobertWalraven-ESG,51,630910.1,70007.9,1737367.4,1.0,30826.6,332283.1,8832962.3
MITCovAlliance-SIR,51,1434252.7,83480.0,7384219.7,0.2,7377.1,236724.6,52744661.6
Columbia_UNC-SurvCon,51,53688096.0,97969.0,366480349.6,1.0,10169.0,700930.0,2618061889.0
