,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194224,236724.0,238165,42653.0,43941,-1288.0,-2.9%
IBF-TimeSeries,194224,241609.8,238165,47538.8,43941,3597.8,8.2%
Baseline,194224,234378.1,238165,40307.1,43941,-3633.9,-8.3%
USACE-ERDC_SEIR,194224,242804.6,238165,48733.6,43941,4792.6,10.9%
STH-3PU,194224,232169.0,238165,38098.0,43941,-5843.0,-13.3%
Columbia_UNC-SurvCon,194224,231008.0,238165,36937.0,43941,-7004.0,-15.9%
JCB-PRM,194224,225579.4,238165,31508.4,43941,-12432.6,-28.3%
UCLA-SuEIR,194224,223129.7,238165,29058.7,43941,-14882.3,-33.9%
Covid19Sim-Simulator,194224,222708.5,238165,28637.5,43941,-15303.5,-34.8%
USC-SI_kJalpha,194224,221206.0,238165,27135.0,43941,-16806.0,-38.2%
JHUAPL-Bucky,194224,221037.0,238165,26966.0,43941,-16975.0,-38.6%
WalmartLabsML-LogForecasting,194224,218643.8,238165,24572.8,43941,-19368.2,-44.1%
RobertWalraven-ESG,194224,209431.3,238165,15360.3,43941,-28580.7,-65.0%
MITCovAlliance-SIR,194224,,238165,,43941,,
