,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194139,236724.0,238081,42653.0,43942,-1289.0,-2.9%
IBF-TimeSeries,194139,241609.8,238081,47538.8,43942,3596.8,8.2%
Baseline,194139,234378.1,238081,40307.1,43942,-3634.9,-8.3%
USACE-ERDC_SEIR,194139,242804.6,238081,48733.6,43942,4791.6,10.9%
STH-3PU,194139,232169.0,238081,38098.0,43942,-5844.0,-13.3%
Columbia_UNC-SurvCon,194139,231008.0,238081,36937.0,43942,-7005.0,-15.9%
JCB-PRM,194139,225579.4,238081,31508.4,43942,-12433.6,-28.3%
UCLA-SuEIR,194139,223129.7,238081,29058.7,43942,-14883.3,-33.9%
Covid19Sim-Simulator,194139,222708.5,238081,28637.5,43942,-15304.5,-34.8%
USC-SI_kJalpha,194139,221206.0,238081,27135.0,43942,-16807.0,-38.2%
JHUAPL-Bucky,194139,221037.0,238081,26966.0,43942,-16976.0,-38.6%
WalmartLabsML-LogForecasting,194139,218643.8,238081,24572.8,43942,-19369.2,-44.1%
RobertWalraven-ESG,194139,209431.3,238081,15360.3,43942,-28581.7,-65.0%
MITCovAlliance-SIR,194139,,238081,,43942,,
