,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194427,236724.0,238393,42653.0,43966,-1313.0,-3.0%
IBF-TimeSeries,194427,241609.8,238393,47538.8,43966,3572.8,8.1%
Baseline,194427,234378.1,238393,40307.1,43966,-3658.9,-8.3%
USACE-ERDC_SEIR,194427,242804.6,238393,48733.6,43966,4767.6,10.8%
STH-3PU,194427,232169.0,238393,38098.0,43966,-5868.0,-13.3%
Columbia_UNC-SurvCon,194427,231008.0,238393,36937.0,43966,-7029.0,-16.0%
JCB-PRM,194427,225579.4,238393,31508.4,43966,-12457.6,-28.3%
UCLA-SuEIR,194427,223129.7,238393,29058.7,43966,-14907.3,-33.9%
Covid19Sim-Simulator,194427,222708.5,238393,28637.5,43966,-15328.5,-34.9%
USC-SI_kJalpha,194427,221206.0,238393,27135.0,43966,-16831.0,-38.3%
JHUAPL-Bucky,194427,221037.0,238393,26966.0,43966,-17000.0,-38.7%
WalmartLabsML-LogForecasting,194427,218643.8,238393,24572.8,43966,-19393.2,-44.1%
RobertWalraven-ESG,194427,209431.3,238393,15360.3,43966,-28605.7,-65.1%
MITCovAlliance-SIR,194427,,238393,,43966,,
