,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194141,236724.0,238082,42653.0,43941,-1288.0,-2.9%
IBF-TimeSeries,194141,241609.8,238082,47538.8,43941,3597.8,8.2%
Baseline,194141,234378.1,238082,40307.1,43941,-3633.9,-8.3%
USACE-ERDC_SEIR,194141,242804.6,238082,48733.6,43941,4792.6,10.9%
STH-3PU,194141,232169.0,238082,38098.0,43941,-5843.0,-13.3%
Columbia_UNC-SurvCon,194141,231008.0,238082,36937.0,43941,-7004.0,-15.9%
JCB-PRM,194141,225579.4,238082,31508.4,43941,-12432.6,-28.3%
UCLA-SuEIR,194141,223129.7,238082,29058.7,43941,-14882.3,-33.9%
Covid19Sim-Simulator,194141,222708.5,238082,28637.5,43941,-15303.5,-34.8%
USC-SI_kJalpha,194141,221206.0,238082,27135.0,43941,-16806.0,-38.2%
JHUAPL-Bucky,194141,221037.0,238082,26966.0,43941,-16975.0,-38.6%
WalmartLabsML-LogForecasting,194141,218643.8,238082,24572.8,43941,-19368.2,-44.1%
RobertWalraven-ESG,194141,209431.3,238082,15360.3,43941,-28580.7,-65.0%
MITCovAlliance-SIR,194141,,238082,,43941,,
