,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210247,236166.3,238393,26445.3,28146,-1700.7,-6.0%
QJHong-Encounter,210247,235512.2,238393,25791.2,28146,-2354.8,-8.4%
USC-SI_kJalpha,210247,235303.0,238393,25582.0,28146,-2564.0,-9.1%
JCB-PRM,210247,234378.5,238393,24657.5,28146,-3488.5,-12.4%
JHUAPL-Bucky,210247,233996.6,238393,24275.6,28146,-3870.4,-13.8%
Karlen-pypm,210247,233968.4,238393,24247.4,28146,-3898.6,-13.9%
COVIDhub-baseline,210247,233849.6,238393,24128.6,28146,-4017.4,-14.3%
Baseline,210247,233836.7,238393,24115.7,28146,-4030.3,-14.3%
IowaStateLW-STEM,210247,233340.0,238393,23619.0,28146,-4527.0,-16.1%
JHU_IDD-CovidSP,210247,233140.8,238393,23419.8,28146,-4726.2,-16.8%
Columbia_UNC-SurvCon,210247,243930.0,238393,34209.0,28146,6063.0,21.5%
UCLA-SuEIR,210247,231578.8,238393,21857.8,28146,-6288.2,-22.3%
UCM_MESALab-FoGSEIR,210247,244655.0,238393,34934.0,28146,6788.0,24.1%
STH-3PU,210247,230675.0,238393,20954.0,28146,-7192.0,-25.6%
NotreDame-mobility,210247,229065.2,238393,19344.2,28146,-8801.8,-31.3%
BPagano-RtDriven,210247,228393.1,238393,18672.1,28146,-9473.9,-33.7%
CovidAnalytics-DELPHI,210247,227196.0,238393,17475.0,28146,-10671.0,-37.9%
WalmartLabsML-LogForecasting,210247,226468.7,238393,16747.7,28146,-11398.3,-40.5%
PSI-DRAFT,210247,226055.5,238393,16334.5,28146,-11811.5,-42.0%
LANL-GrowthRate,210247,224039.4,238393,14318.4,28146,-13827.6,-49.1%
RobertWalraven-ESG,210247,222110.5,238393,12389.5,28146,-15756.5,-56.0%
NotreDame-FRED,210247,,238393,,28146,,
