,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210008,236166.3,238082,26445.3,28074,-1628.7,-5.8%
QJHong-Encounter,210008,235512.2,238082,25791.2,28074,-2282.8,-8.1%
USC-SI_kJalpha,210008,235303.0,238082,25582.0,28074,-2492.0,-8.9%
JCB-PRM,210008,234378.5,238082,24657.5,28074,-3416.5,-12.2%
JHUAPL-Bucky,210008,233996.6,238082,24275.6,28074,-3798.4,-13.5%
Karlen-pypm,210008,233968.4,238082,24247.4,28074,-3826.6,-13.6%
COVIDhub-baseline,210008,233849.6,238082,24128.6,28074,-3945.4,-14.1%
Baseline,210008,233836.7,238082,24115.7,28074,-3958.3,-14.1%
IowaStateLW-STEM,210008,233340.0,238082,23619.0,28074,-4455.0,-15.9%
JHU_IDD-CovidSP,210008,233140.8,238082,23419.8,28074,-4654.2,-16.6%
Columbia_UNC-SurvCon,210008,243930.0,238082,34209.0,28074,6135.0,21.9%
UCLA-SuEIR,210008,231578.8,238082,21857.8,28074,-6216.2,-22.1%
UCM_MESALab-FoGSEIR,210008,244655.0,238082,34934.0,28074,6860.0,24.4%
STH-3PU,210008,230675.0,238082,20954.0,28074,-7120.0,-25.4%
NotreDame-mobility,210008,229065.2,238082,19344.2,28074,-8729.8,-31.1%
BPagano-RtDriven,210008,228393.1,238082,18672.1,28074,-9401.9,-33.5%
CovidAnalytics-DELPHI,210008,227196.0,238082,17475.0,28074,-10599.0,-37.8%
WalmartLabsML-LogForecasting,210008,226468.7,238082,16747.7,28074,-11326.3,-40.3%
PSI-DRAFT,210008,226055.5,238082,16334.5,28074,-11739.5,-41.8%
LANL-GrowthRate,210008,224039.4,238082,14318.4,28074,-13755.6,-49.0%
RobertWalraven-ESG,210008,222110.5,238082,12389.5,28074,-15684.5,-55.9%
NotreDame-FRED,210008,,238082,,28074,,
