,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210006,236166.3,238081,26445.3,28075,-1629.7,-5.8%
QJHong-Encounter,210006,235512.2,238081,25791.2,28075,-2283.8,-8.1%
USC-SI_kJalpha,210006,235303.0,238081,25582.0,28075,-2493.0,-8.9%
JCB-PRM,210006,234378.5,238081,24657.5,28075,-3417.5,-12.2%
JHUAPL-Bucky,210006,233996.6,238081,24275.6,28075,-3799.4,-13.5%
Karlen-pypm,210006,233968.4,238081,24247.4,28075,-3827.6,-13.6%
COVIDhub-baseline,210006,233849.6,238081,24128.6,28075,-3946.4,-14.1%
Baseline,210006,233836.7,238081,24115.7,28075,-3959.3,-14.1%
IowaStateLW-STEM,210006,233340.0,238081,23619.0,28075,-4456.0,-15.9%
JHU_IDD-CovidSP,210006,233140.8,238081,23419.8,28075,-4655.2,-16.6%
Columbia_UNC-SurvCon,210006,243930.0,238081,34209.0,28075,6134.0,21.8%
UCLA-SuEIR,210006,231578.8,238081,21857.8,28075,-6217.2,-22.1%
UCM_MESALab-FoGSEIR,210006,244655.0,238081,34934.0,28075,6859.0,24.4%
STH-3PU,210006,230675.0,238081,20954.0,28075,-7121.0,-25.4%
NotreDame-mobility,210006,229065.2,238081,19344.2,28075,-8730.8,-31.1%
BPagano-RtDriven,210006,228393.1,238081,18672.1,28075,-9402.9,-33.5%
CovidAnalytics-DELPHI,210006,227196.0,238081,17475.0,28075,-10600.0,-37.8%
WalmartLabsML-LogForecasting,210006,226468.7,238081,16747.7,28075,-11327.3,-40.3%
PSI-DRAFT,210006,226055.5,238081,16334.5,28075,-11740.5,-41.8%
LANL-GrowthRate,210006,224039.4,238081,14318.4,28075,-13756.6,-49.0%
RobertWalraven-ESG,210006,222110.5,238081,12389.5,28075,-15685.5,-55.9%
NotreDame-FRED,210006,,238081,,28075,,
