,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210049,236166.3,238165,26445.3,28116,-1670.7,-5.9%
QJHong-Encounter,210049,235512.2,238165,25791.2,28116,-2324.8,-8.3%
USC-SI_kJalpha,210049,235303.0,238165,25582.0,28116,-2534.0,-9.0%
JCB-PRM,210049,234378.5,238165,24657.5,28116,-3458.5,-12.3%
JHUAPL-Bucky,210049,233996.6,238165,24275.6,28116,-3840.4,-13.7%
Karlen-pypm,210049,233968.4,238165,24247.4,28116,-3868.6,-13.8%
COVIDhub-baseline,210049,233849.6,238165,24128.6,28116,-3987.4,-14.2%
Baseline,210049,233836.7,238165,24115.7,28116,-4000.3,-14.2%
IowaStateLW-STEM,210049,233340.0,238165,23619.0,28116,-4497.0,-16.0%
JHU_IDD-CovidSP,210049,233140.8,238165,23419.8,28116,-4696.2,-16.7%
Columbia_UNC-SurvCon,210049,243930.0,238165,34209.0,28116,6093.0,21.7%
UCLA-SuEIR,210049,231578.8,238165,21857.8,28116,-6258.2,-22.3%
UCM_MESALab-FoGSEIR,210049,244655.0,238165,34934.0,28116,6818.0,24.2%
STH-3PU,210049,230675.0,238165,20954.0,28116,-7162.0,-25.5%
NotreDame-mobility,210049,229065.2,238165,19344.2,28116,-8771.8,-31.2%
BPagano-RtDriven,210049,228393.1,238165,18672.1,28116,-9443.9,-33.6%
CovidAnalytics-DELPHI,210049,227196.0,238165,17475.0,28116,-10641.0,-37.8%
WalmartLabsML-LogForecasting,210049,226468.7,238165,16747.7,28116,-11368.3,-40.4%
PSI-DRAFT,210049,226055.5,238165,16334.5,28116,-11781.5,-41.9%
LANL-GrowthRate,210049,224039.4,238165,14318.4,28116,-13797.6,-49.1%
RobertWalraven-ESG,210049,222110.5,238165,12389.5,28116,-15726.5,-55.9%
NotreDame-FRED,210049,,238165,,28116,,
