,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,46412.9,9804.4,90354.1,0.0,654.9,35486.0,412796.0
Karlen-pypm,51,47949.8,6593.4,88820.8,0.1,1020.5,45143.7,366993.6
JCB-PRM,51,49597.1,7060.6,98390.7,1.0,1130.7,40338.4,504855.0
USC-SI_kJalpha,51,50790.5,3969.0,117215.7,1.0,536.5,37505.0,595984.0
COVIDhub-baseline,51,59022.3,7068.7,123126.2,1.0,910.8,42664.2,662073.0
Baseline,51,60852.6,10845.7,129085.3,0.5,1977.9,36372.4,662130.9
JHU_IDD-CovidSP,51,68181.4,12940.6,130756.6,3.5,1873.3,48794.2,590889.4
IowaStateLW-STEM,49,70695.9,12321.0,134841.8,1.0,2834.0,59482.1,630436.0
Covid19Sim-Simulator,51,73122.9,8312.5,171723.7,0.1,1611.6,54764.4,957449.9
UCLA-SuEIR,51,76554.0,19748.0,137938.5,0.3,1862.5,64502.8,556513.4
BPagano-RtDriven,51,77604.3,27905.4,150510.9,0.1,4396.6,55786.9,754351.3
CovidAnalytics-DELPHI,51,92360.4,16641.0,167837.7,1.0,1936.0,100896.5,743044.0
NotreDame-mobility,51,113220.7,24006.5,257147.1,0.0,2182.0,75370.1,1545761.6
PSI-DRAFT,51,127936.7,24649.0,235580.7,0.0,2758.5,100410.5,1283689.0
LANL-GrowthRate,51,159765.6,23144.3,353868.7,1.0,5196.6,110967.2,1917851.7
RobertWalraven-ESG,51,173023.1,58032.8,283175.8,1.0,12995.2,173112.3,1501531.6
WalmartLabsML-LogForecasting,51,220113.3,45618.5,402342.5,1.1,7291.3,210432.5,1862378.7
Columbia_UNC-SurvCon,51,325865.8,11881.0,1567466.1,1.0,1972.0,92720.5,11162281.0
