,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,54304.2,6593.4,104619.8,0.1,1198.2,47370.2,482886.0
JHUAPL-Bucky,51,54648.6,9804.4,101896.4,0.0,706.6,47858.6,412796.0
USC-SI_kJalpha,51,54714.7,3969.0,123638.9,1.0,784.0,37505.0,595984.0
JCB-PRM,51,58457.3,7060.6,114617.2,1.0,1349.9,48734.7,504855.0
COVIDhub-baseline,51,62039.1,7068.7,131442.2,1.0,910.8,42664.2,662073.0
Baseline,51,64621.6,10845.7,137128.9,0.5,1977.9,36372.4,662130.9
BPagano-RtDriven,51,69567.5,27905.4,132253.2,0.1,4396.6,52948.8,754351.3
JHU_IDD-CovidSP,51,71340.0,12940.6,138852.2,7.9,2113.9,48794.2,590889.4
Covid19Sim-Simulator,51,83887.7,10570.2,182565.8,0.1,2060.8,56946.8,957449.9
IowaStateLW-STEM,49,87371.8,12321.0,166764.3,1.0,3666.5,67396.5,683102.2
UCLA-SuEIR,51,87529.2,26048.7,154628.8,0.3,2361.3,66206.3,604356.5
CovidAnalytics-DELPHI,51,102967.5,18496.0,177603.4,1.0,2652.5,121176.5,743044.0
NotreDame-mobility,51,130668.2,24006.5,275431.0,8.0,2182.0,80083.6,1545761.6
PSI-DRAFT,51,133779.2,24649.0,241423.5,0.0,3140.0,116634.5,1283689.0
LANL-GrowthRate,51,173399.3,27762.7,359871.9,1.0,6324.7,117936.7,1917851.7
RobertWalraven-ESG,51,188462.1,62860.5,296973.2,1.0,13700.9,202849.8,1501531.6
WalmartLabsML-LogForecasting,51,237212.0,48968.0,418063.6,1.1,7291.3,234151.5,1862378.7
Columbia_UNC-SurvCon,51,335526.4,18769.0,1566765.6,1.0,2500.0,115333.0,11162281.0
