,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,46806.0,9804.4,91052.8,0.0,654.9,35486.0,412796.0
Karlen-pypm,51,47670.1,6593.4,88787.7,0.1,1020.5,45143.7,366993.6
JCB-PRM,51,49619.2,7389.3,98229.5,1.0,1130.7,40338.4,504855.0
USC-SI_kJalpha,51,51135.8,3969.0,117537.3,1.0,536.5,37505.0,595984.0
COVIDhub-baseline,51,59001.4,7068.7,123070.2,1.0,1125.3,42664.2,662073.0
Baseline,51,60716.7,10845.7,129100.6,0.5,1977.9,36372.4,662130.9
JHU_IDD-CovidSP,51,67629.7,12940.6,130097.9,3.5,1873.3,48794.2,590889.4
IowaStateLW-STEM,49,70411.6,12321.0,134847.0,1.0,2834.0,59482.1,630436.0
Covid19Sim-Simulator,51,74110.0,8312.5,177108.4,0.1,1611.6,54764.4,1009007.6
UCLA-SuEIR,51,76173.8,19748.0,137607.0,0.3,1862.5,63463.6,556513.4
BPagano-RtDriven,51,77265.4,27905.4,150435.6,0.1,4396.6,55407.9,754351.3
CovidAnalytics-DELPHI,51,91447.2,16641.0,164671.1,1.0,1936.0,100896.5,743044.0
NotreDame-mobility,51,112386.1,24006.5,255610.3,0.0,2182.0,74271.7,1545761.6
PSI-DRAFT,51,126799.6,24649.0,229937.2,0.0,2758.5,100410.5,1225449.0
LANL-GrowthRate,51,158545.3,23144.3,347447.2,1.0,5196.6,110967.2,1846514.7
RobertWalraven-ESG,51,171724.1,58032.8,277340.6,1.0,12995.2,173112.3,1438488.4
WalmartLabsML-LogForecasting,51,218889.9,45618.5,399621.0,1.1,7291.3,210432.5,1862378.7
Columbia_UNC-SurvCon,51,329238.1,11881.0,1591592.8,1.0,1972.0,91508.5,11336689.0
