,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,122258.7,3628.7,357942.3,2.0,656.0,38375.0,1860145.0
LANL-GrowthRate,51.0,215874.0,8889.8,661854.2,0.2,1386.8,142723.3,4376209.1
UCLA-SuEIR,51.0,304659.5,25252.5,705332.3,0.1,604.4,170715.0,3292803.4
IHME-CurveFit,51.0,377400.3,4029.6,1124397.5,0.3,548.8,141737.5,6604298.6
Baseline_0.98,51.0,550985.4,6776.3,2304649.1,0.2,243.3,51466.0,13875517.5
MIT_CovidAnalytics-DELPHI,51.0,755811.6,24336.0,3087853.5,1.0,342.5,379825.0,21724921.0
IowaStateLW-STEM,51.0,871362.1,96721.0,4116121.2,1.0,1093.0,393758.5,29452329.0
Baseline,51.0,2601638.8,8437.7,11110481.3,4.0,1201.0,93418.7,67216573.5
CU-select,51.0,2694530.3,59049.0,13134035.9,1.0,5312.5,607780.0,93276964.0
Auquan-SEIR,51.0,3088836.5,130321.0,14524524.0,0.0,23070.5,794125.0,103449241.0
UT-Mobility,51.0,200649948.9,52637.5,1414557244.1,28.7,10293.5,576981.4,10104026281.5
