,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,105364,115966.0,116084,10602.0,10720,-118.0,-1.1%
Baseline_0.98,105364,116269.4,116084,10905.4,10720,185.4,1.7%
UMass-MechBayes,105364,115785.0,116084,10421.0,10720,-299.0,-2.8%
YYG-ParamSearch,105364,115665.2,116084,10301.2,10720,-418.8,-3.9%
GT-DeepCOVID,105364,115471.1,116084,10107.1,10720,-612.9,-5.7%
LANL-GrowthRate,105364,115230.4,116084,9866.4,10720,-853.6,-8.0%
PSI-DRAFT,105364,115172.0,116084,9808.0,10720,-912.0,-8.5%
MIT_CovidAnalytics-DELPHI,105364,114860.0,116084,9496.0,10720,-1224.0,-11.4%
MOBS_NEU-GLEAM_COVID,105364,114648.9,116084,9284.9,10720,-1435.1,-13.4%
Baseline,105364,117639.7,116084,12275.7,10720,1555.7,14.5%
UCLA-SuEIR,105364,114410.9,116084,9046.9,10720,-1673.1,-15.6%
IHME-CurveFit,105364,114407.2,116084,9043.2,10720,-1676.8,-15.6%
IowaStateLW-STEM,105364,117864.0,116084,12500.0,10720,1780.0,16.6%
UT-Mobility,105364,113996.6,116084,8632.6,10720,-2087.4,-19.5%
CU-select,105364,119057.0,116084,13693.0,10720,2973.0,27.7%
SWC-TerminusCM,105364,112365.0,116084,7001.0,10720,-3719.0,-34.7%
JHU_IDD-CovidSP,105364,120034.7,116084,14670.7,10720,3950.7,36.9%
UA-EpiCovDA,105364,121991.0,116084,16627.0,10720,5907.0,55.1%
Covid19Sim-Simulator,105364,108609.0,116084,3245.0,10720,-7475.0,-69.7%
USACE-ERDC_SEIR,105364,107542.8,116084,2178.8,10720,-8541.2,-79.7%
Auquan-SEIR,105364,126598.0,116084,21234.0,10720,10514.0,98.1%
CovidActNow-SEIR_CAN,105364,,116084,,10720,,
GT_CHHS-COVID19,105364,,116084,,10720,,
NotreDame-FRED,105364,,116084,,10720,,
