,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,105364,115172.0,116084,10791.0,10720,71.0,0.7%
LANL-GrowthRate,105364,115230.4,116084,10849.4,10720,129.4,1.2%
CovidAnalytics-DELPHI,105364,114860.0,116084,10479.0,10720,-241.0,-2.2%
GT-DeepCOVID,105364,115471.1,116084,11090.1,10720,370.1,3.5%
MOBS-GLEAM_COVID,105364,114648.9,116084,10267.9,10720,-452.1,-4.2%
YYG-ParamSearch,105364,115665.2,116084,11284.2,10720,564.2,5.3%
UMass-MechBayes,105364,115785.0,116084,11404.0,10720,684.0,6.4%
UCLA-SuEIR,105364,114410.9,116084,10029.9,10720,-690.1,-6.4%
IHME-CurveFit,105364,114407.2,116084,10026.2,10720,-693.8,-6.5%
COVIDhub-ensemble,105364,115966.0,116084,11585.0,10720,865.0,8.1%
UT-Mobility,105364,113996.6,116084,9615.6,10720,-1104.4,-10.3%
Baseline,105364,116753.3,116084,12372.3,10720,1652.3,15.4%
COVIDhub-baseline,105364,117155.9,116084,12774.9,10720,2054.9,19.2%
SWC-TerminusCM,105364,112365.0,116084,7984.0,10720,-2736.0,-25.5%
IowaStateLW-STEM,105364,117864.0,116084,13483.0,10720,2763.0,25.8%
CU-select,105364,119057.0,116084,14676.0,10720,3956.0,36.9%
JHU_IDD-CovidSP,105364,120034.7,116084,15653.7,10720,4933.7,46.0%
Covid19Sim-Simulator,105364,108609.0,116084,4228.0,10720,-6492.0,-60.6%
UA-EpiCovDA,105364,121991.0,116084,17610.0,10720,6890.0,64.3%
USACE-ERDC_SEIR,105364,107542.8,116084,3161.8,10720,-7558.2,-70.5%
Auquan-SEIR,105364,126598.0,116084,22217.0,10720,11497.0,107.2%
CovidActNow-SEIR_CAN,105364,,116084,,10720,,
GT_CHHS-COVID19,105364,,116084,,10720,,
NotreDame-FRED,105364,,116084,,10720,,
