,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107184,115172.0,117939,10791.0,10755,36.0,0.3%
LANL-GrowthRate,107184,115230.4,117939,10849.4,10755,94.4,0.9%
CovidAnalytics-DELPHI,107184,114860.0,117939,10479.0,10755,-276.0,-2.6%
GT-DeepCOVID,107184,115471.1,117939,11090.1,10755,335.1,3.1%
MOBS-GLEAM_COVID,107184,114648.9,117939,10267.9,10755,-487.1,-4.5%
YYG-ParamSearch,107184,115665.2,117939,11284.2,10755,529.2,4.9%
UMass-MechBayes,107184,115785.0,117939,11404.0,10755,649.0,6.0%
UCLA-SuEIR,107184,114410.9,117939,10029.9,10755,-725.1,-6.7%
IHME-CurveFit,107184,114407.2,117939,10026.2,10755,-728.8,-6.8%
COVIDhub-ensemble,107184,115966.0,117939,11585.0,10755,830.0,7.7%
UT-Mobility,107184,113996.6,117939,9615.6,10755,-1139.4,-10.6%
Baseline,107184,116753.3,117939,12372.3,10755,1617.3,15.0%
COVIDhub-baseline,107184,117155.9,117939,12774.9,10755,2019.9,18.8%
IowaStateLW-STEM,107184,117864.0,117939,13483.0,10755,2728.0,25.4%
SWC-TerminusCM,107184,112365.0,117939,7984.0,10755,-2771.0,-25.8%
CU-select,107184,119057.0,117939,14676.0,10755,3921.0,36.5%
JHU_IDD-CovidSP,107184,120034.7,117939,15653.7,10755,4898.7,45.5%
Covid19Sim-Simulator,107184,108609.0,117939,4228.0,10755,-6527.0,-60.7%
UA-EpiCovDA,107184,121991.0,117939,17610.0,10755,6855.0,63.7%
USACE-ERDC_SEIR,107184,107542.8,117939,3161.8,10755,-7593.2,-70.6%
Auquan-SEIR,107184,126598.0,117939,22217.0,10755,11462.0,106.6%
CovidActNow-SEIR_CAN,107184,,117939,,10755,,
GT_CHHS-COVID19,107184,,117939,,10755,,
NotreDame-FRED,107184,,117939,,10755,,
