,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107614,115172.0,118270,10791.0,10656,135.0,1.3%
CovidAnalytics-DELPHI,107614,114860.0,118270,10479.0,10656,-177.0,-1.7%
LANL-GrowthRate,107614,115230.4,118270,10849.4,10656,193.4,1.8%
MOBS-GLEAM_COVID,107614,114648.9,118270,10267.9,10656,-388.1,-3.6%
GT-DeepCOVID,107614,115471.1,118270,11090.1,10656,434.1,4.1%
UCLA-SuEIR,107614,114410.9,118270,10029.9,10656,-626.1,-5.9%
YYG-ParamSearch,107614,115665.2,118270,11284.2,10656,628.2,5.9%
IHME-CurveFit,107614,114407.2,118270,10026.2,10656,-629.8,-5.9%
UMass-MechBayes,107614,115785.0,118270,11404.0,10656,748.0,7.0%
COVIDhub-ensemble,107614,115966.0,118270,11585.0,10656,929.0,8.7%
UT-Mobility,107614,113996.6,118270,9615.6,10656,-1040.4,-9.8%
Baseline,107614,116753.3,118270,12372.3,10656,1716.3,16.1%
COVIDhub-baseline,107614,117155.9,118270,12774.9,10656,2118.9,19.9%
SWC-TerminusCM,107614,112365.0,118270,7984.0,10656,-2672.0,-25.1%
IowaStateLW-STEM,107614,117864.0,118270,13483.0,10656,2827.0,26.5%
CU-select,107614,119057.0,118270,14676.0,10656,4020.0,37.7%
JHU_IDD-CovidSP,107614,120034.7,118270,15653.7,10656,4997.7,46.9%
Covid19Sim-Simulator,107614,108609.0,118270,4228.0,10656,-6428.0,-60.3%
UA-EpiCovDA,107614,121991.0,118270,17610.0,10656,6954.0,65.3%
USACE-ERDC_SEIR,107614,107542.8,118270,3161.8,10656,-7494.2,-70.3%
Auquan-SEIR,107614,126598.0,118270,22217.0,10656,11561.0,108.5%
CovidActNow-SEIR_CAN,107614,,118270,,10656,,
GT_CHHS-COVID19,107614,,118270,,10656,,
NotreDame-FRED,107614,,118270,,10656,,
