,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,104659,115471.1,115436,10812.1,10777,35.1,0.3%
Baseline_0.98,104659,115580.9,115436,10921.9,10777,144.9,1.3%
LANL-GrowthRate,104659,115230.4,115436,10571.4,10777,-205.6,-1.9%
YYG-ParamSearch,104659,115665.2,115436,11006.2,10777,229.2,2.1%
PSI-DRAFT,104659,115172.0,115436,10513.0,10777,-264.0,-2.4%
UMass-MechBayes,104659,115785.0,115436,11126.0,10777,349.0,3.2%
COVIDhub-ensemble,104659,115966.0,115436,11307.0,10777,530.0,4.9%
MIT_CovidAnalytics-DELPHI,104659,114860.0,115436,10201.0,10777,-576.0,-5.3%
MOBS_NEU-GLEAM_COVID,104659,114648.9,115436,9989.9,10777,-787.1,-7.3%
UCLA-SuEIR,104659,114410.9,115436,9751.9,10777,-1025.1,-9.5%
IHME-CurveFit,104659,114407.2,115436,9748.2,10777,-1028.8,-9.5%
UT-Mobility,104659,113996.6,115436,9337.6,10777,-1439.4,-13.4%
Baseline,104659,116953.3,115436,12294.3,10777,1517.3,14.1%
IowaStateLW-STEM,104659,117864.0,115436,13205.0,10777,2428.0,22.5%
SWC-TerminusCM,104659,112365.0,115436,7706.0,10777,-3071.0,-28.5%
CU-select,104659,119057.0,115436,14398.0,10777,3621.0,33.6%
JHU_IDD-CovidSP,104659,120034.7,115436,15375.7,10777,4598.7,42.7%
UA-EpiCovDA,104659,121991.0,115436,17332.0,10777,6555.0,60.8%
Covid19Sim-Simulator,104659,108609.0,115436,3950.0,10777,-6827.0,-63.3%
USACE-ERDC_SEIR,104659,107542.8,115436,2883.8,10777,-7893.2,-73.2%
Auquan-SEIR,104659,126598.0,115436,21939.0,10777,11162.0,103.6%
CovidActNow-SEIR_CAN,104659,,115436,,10777,,
GT_CHHS-COVID19,104659,,115436,,10777,,
NotreDame-FRED,104659,,115436,,10777,,
