,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107755,115172.0,118393,10791.0,10638,153.0,1.4%
CovidAnalytics-DELPHI,107755,114860.0,118393,10479.0,10638,-159.0,-1.5%
LANL-GrowthRate,107755,115230.4,118393,10849.4,10638,211.4,2.0%
MOBS-GLEAM_COVID,107755,114648.9,118393,10267.9,10638,-370.1,-3.5%
GT-DeepCOVID,107755,115471.1,118393,11090.1,10638,452.1,4.2%
UCLA-SuEIR,107755,114410.9,118393,10029.9,10638,-608.1,-5.7%
IHME-CurveFit,107755,114407.2,118393,10026.2,10638,-611.8,-5.8%
YYG-ParamSearch,107755,115665.2,118393,11284.2,10638,646.2,6.1%
UMass-MechBayes,107755,115785.0,118393,11404.0,10638,766.0,7.2%
COVIDhub-ensemble,107755,115966.0,118393,11585.0,10638,947.0,8.9%
UT-Mobility,107755,113996.6,118393,9615.6,10638,-1022.4,-9.6%
Baseline,107755,116753.3,118393,12372.3,10638,1734.3,16.3%
COVIDhub-baseline,107755,117155.9,118393,12774.9,10638,2136.9,20.1%
SWC-TerminusCM,107755,112365.0,118393,7984.0,10638,-2654.0,-24.9%
IowaStateLW-STEM,107755,117864.0,118393,13483.0,10638,2845.0,26.7%
CU-select,107755,119057.0,118393,14676.0,10638,4038.0,38.0%
JHU_IDD-CovidSP,107755,120034.7,118393,15653.7,10638,5015.7,47.1%
Covid19Sim-Simulator,107755,108609.0,118393,4228.0,10638,-6410.0,-60.3%
UA-EpiCovDA,107755,121991.0,118393,17610.0,10638,6972.0,65.5%
USACE-ERDC_SEIR,107755,107542.8,118393,3161.8,10638,-7476.2,-70.3%
Auquan-SEIR,107755,126598.0,118393,22217.0,10638,11579.0,108.8%
CovidActNow-SEIR_CAN,107755,,118393,,10638,,
GT_CHHS-COVID19,107755,,118393,,10638,,
NotreDame-FRED,107755,,118393,,10638,,
