,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107297,115172.0,118093,10791.0,10796,-5.0,-0.0%
LANL-GrowthRate,107297,115230.4,118093,10849.4,10796,53.4,0.5%
GT-DeepCOVID,107297,115471.1,118093,11090.1,10796,294.1,2.7%
CovidAnalytics-DELPHI,107297,114860.0,118093,10479.0,10796,-317.0,-2.9%
YYG-ParamSearch,107297,115665.2,118093,11284.2,10796,488.2,4.5%
MOBS-GLEAM_COVID,107297,114648.9,118093,10267.9,10796,-528.1,-4.9%
UMass-MechBayes,107297,115785.0,118093,11404.0,10796,608.0,5.6%
UCLA-SuEIR,107297,114410.9,118093,10029.9,10796,-766.1,-7.1%
IHME-CurveFit,107297,114407.2,118093,10026.2,10796,-769.8,-7.1%
COVIDhub-ensemble,107297,115966.0,118093,11585.0,10796,789.0,7.3%
UT-Mobility,107297,113996.6,118093,9615.6,10796,-1180.4,-10.9%
Baseline,107297,116753.3,118093,12372.3,10796,1576.3,14.6%
COVIDhub-baseline,107297,117155.9,118093,12774.9,10796,1978.9,18.3%
IowaStateLW-STEM,107297,117864.0,118093,13483.0,10796,2687.0,24.9%
SWC-TerminusCM,107297,112365.0,118093,7984.0,10796,-2812.0,-26.0%
CU-select,107297,119057.0,118093,14676.0,10796,3880.0,35.9%
JHU_IDD-CovidSP,107297,120034.7,118093,15653.7,10796,4857.7,45.0%
Covid19Sim-Simulator,107297,108609.0,118093,4228.0,10796,-6568.0,-60.8%
UA-EpiCovDA,107297,121991.0,118093,17610.0,10796,6814.0,63.1%
USACE-ERDC_SEIR,107297,107542.8,118093,3161.8,10796,-7634.2,-70.7%
Auquan-SEIR,107297,126598.0,118093,22217.0,10796,11421.0,105.8%
CovidActNow-SEIR_CAN,107297,,118093,,10796,,
GT_CHHS-COVID19,107297,,118093,,10796,,
NotreDame-FRED,107297,,118093,,10796,,
