,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107507,115172.0,118220,10791.0,10713,78.0,0.7%
LANL-GrowthRate,107507,115230.4,118220,10849.4,10713,136.4,1.3%
CovidAnalytics-DELPHI,107507,114860.0,118220,10479.0,10713,-234.0,-2.2%
GT-DeepCOVID,107507,115471.1,118220,11090.1,10713,377.1,3.5%
MOBS-GLEAM_COVID,107507,114648.9,118220,10267.9,10713,-445.1,-4.2%
YYG-ParamSearch,107507,115665.2,118220,11284.2,10713,571.2,5.3%
UCLA-SuEIR,107507,114410.9,118220,10029.9,10713,-683.1,-6.4%
IHME-CurveFit,107507,114407.2,118220,10026.2,10713,-686.8,-6.4%
UMass-MechBayes,107507,115785.0,118220,11404.0,10713,691.0,6.5%
COVIDhub-ensemble,107507,115966.0,118220,11585.0,10713,872.0,8.1%
UT-Mobility,107507,113996.6,118220,9615.6,10713,-1097.4,-10.2%
Baseline,107507,116753.3,118220,12372.3,10713,1659.3,15.5%
COVIDhub-baseline,107507,117155.9,118220,12774.9,10713,2061.9,19.2%
SWC-TerminusCM,107507,112365.0,118220,7984.0,10713,-2729.0,-25.5%
IowaStateLW-STEM,107507,117864.0,118220,13483.0,10713,2770.0,25.9%
CU-select,107507,119057.0,118220,14676.0,10713,3963.0,37.0%
JHU_IDD-CovidSP,107507,120034.7,118220,15653.7,10713,4940.7,46.1%
Covid19Sim-Simulator,107507,108609.0,118220,4228.0,10713,-6485.0,-60.5%
UA-EpiCovDA,107507,121991.0,118220,17610.0,10713,6897.0,64.4%
USACE-ERDC_SEIR,107507,107542.8,118220,3161.8,10713,-7551.2,-70.5%
Auquan-SEIR,107507,126598.0,118220,22217.0,10713,11504.0,107.4%
CovidActNow-SEIR_CAN,107507,,118220,,10713,,
GT_CHHS-COVID19,107507,,118220,,10713,,
NotreDame-FRED,107507,,118220,,10713,,
