,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107674,115172.0,118316,10791.0,10642,149.0,1.4%
CovidAnalytics-DELPHI,107674,114860.0,118316,10479.0,10642,-163.0,-1.5%
LANL-GrowthRate,107674,115230.4,118316,10849.4,10642,207.4,1.9%
MOBS-GLEAM_COVID,107674,114648.9,118316,10267.9,10642,-374.1,-3.5%
GT-DeepCOVID,107674,115471.1,118316,11090.1,10642,448.1,4.2%
UCLA-SuEIR,107674,114410.9,118316,10029.9,10642,-612.1,-5.8%
IHME-CurveFit,107674,114407.2,118316,10026.2,10642,-615.8,-5.8%
YYG-ParamSearch,107674,115665.2,118316,11284.2,10642,642.2,6.0%
UMass-MechBayes,107674,115785.0,118316,11404.0,10642,762.0,7.2%
COVIDhub-ensemble,107674,115966.0,118316,11585.0,10642,943.0,8.9%
UT-Mobility,107674,113996.6,118316,9615.6,10642,-1026.4,-9.6%
Baseline,107674,116753.3,118316,12372.3,10642,1730.3,16.3%
COVIDhub-baseline,107674,117155.9,118316,12774.9,10642,2132.9,20.0%
SWC-TerminusCM,107674,112365.0,118316,7984.0,10642,-2658.0,-25.0%
IowaStateLW-STEM,107674,117864.0,118316,13483.0,10642,2841.0,26.7%
CU-select,107674,119057.0,118316,14676.0,10642,4034.0,37.9%
JHU_IDD-CovidSP,107674,120034.7,118316,15653.7,10642,5011.7,47.1%
Covid19Sim-Simulator,107674,108609.0,118316,4228.0,10642,-6414.0,-60.3%
UA-EpiCovDA,107674,121991.0,118316,17610.0,10642,6968.0,65.5%
USACE-ERDC_SEIR,107674,107542.8,118316,3161.8,10642,-7480.2,-70.3%
Auquan-SEIR,107674,126598.0,118316,22217.0,10642,11575.0,108.8%
CovidActNow-SEIR_CAN,107674,,118316,,10642,,
GT_CHHS-COVID19,107674,,118316,,10642,,
NotreDame-FRED,107674,,118316,,10642,,
