,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,107719,114860.0,118348,10479.0,10629,-150.0,-1.4%
PSI-DRAFT,107719,115172.0,118348,10791.0,10629,162.0,1.5%
LANL-GrowthRate,107719,115230.4,118348,10849.4,10629,220.4,2.1%
MOBS-GLEAM_COVID,107719,114648.9,118348,10267.9,10629,-361.1,-3.4%
GT-DeepCOVID,107719,115471.1,118348,11090.1,10629,461.1,4.3%
UCLA-SuEIR,107719,114410.9,118348,10029.9,10629,-599.1,-5.6%
IHME-CurveFit,107719,114407.2,118348,10026.2,10629,-602.8,-5.7%
YYG-ParamSearch,107719,115665.2,118348,11284.2,10629,655.2,6.2%
UMass-MechBayes,107719,115785.0,118348,11404.0,10629,775.0,7.3%
COVIDhub-ensemble,107719,115966.0,118348,11585.0,10629,956.0,9.0%
UT-Mobility,107719,113996.6,118348,9615.6,10629,-1013.4,-9.5%
Baseline,107719,116753.3,118348,12372.3,10629,1743.3,16.4%
COVIDhub-baseline,107719,117155.9,118348,12774.9,10629,2145.9,20.2%
SWC-TerminusCM,107719,112365.0,118348,7984.0,10629,-2645.0,-24.9%
IowaStateLW-STEM,107719,117864.0,118348,13483.0,10629,2854.0,26.9%
CU-select,107719,119057.0,118348,14676.0,10629,4047.0,38.1%
JHU_IDD-CovidSP,107719,120034.7,118348,15653.7,10629,5024.7,47.3%
Covid19Sim-Simulator,107719,108609.0,118348,4228.0,10629,-6401.0,-60.2%
UA-EpiCovDA,107719,121991.0,118348,17610.0,10629,6981.0,65.7%
USACE-ERDC_SEIR,107719,107542.8,118348,3161.8,10629,-7467.2,-70.3%
Auquan-SEIR,107719,126598.0,118348,22217.0,10629,11588.0,109.0%
CovidActNow-SEIR_CAN,107719,,118348,,10629,,
GT_CHHS-COVID19,107719,,118348,,10629,,
NotreDame-FRED,107719,,118348,,10629,,
