,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,37.3,15.3,50.9,0.0,6.9,50.0,212.7
YYG-ParamSearch,51.0,48.1,14.7,106.4,0.3,5.6,54.6,739.8
Baseline,51.0,50.2,21.3,62.8,0.0,6.2,78.1,224.1
LANL-GrowthRate,51.0,53.2,18.1,84.5,0.4,4.8,60.2,507.2
COVIDhub-ensemble,51.0,61.8,25.6,124.5,0.2,5.6,72.3,834.9
UCLA-SuEIR,51.0,64.2,15.2,130.0,0.1,4.5,71.1,850.9
UT-Mobility,51.0,65.7,17.2,160.8,0.3,5.6,67.4,1104.2
UMass-MechBayes,51.0,66.2,17.0,141.8,0.0,6.5,73.0,945.0
MOBS_NEU-GLEAM_COVID,51.0,73.0,19.7,150.4,0.1,6.0,96.4,1018.0
MIT_CovidAnalytics-DELPHI,51.0,82.7,23.0,187.6,0.0,3.5,116.5,1270.0
CovidActNow-SEIR_CAN,51.0,94.8,51.9,135.1,2.2,18.2,115.1,754.0
IHME-CurveFit,51.0,96.2,30.4,134.1,0.4,7.5,129.8,602.4
IowaStateLW-STEM,51.0,100.2,54.0,132.4,0.0,10.5,110.5,490.0
SWC-TerminusCM,51.0,108.2,38.0,276.3,0.0,11.5,119.0,1943.0
PSI-DRAFT,51.0,109.4,30.0,305.9,0.0,5.5,85.0,2068.0
CU-select,51.0,136.3,38.0,231.9,0.0,11.5,187.5,1216.0
Covid19Sim-Simulator,51.0,146.3,72.2,192.3,0.2,9.2,167.4,742.1
JHU_IDD-CovidSP,51.0,148.6,70.7,245.9,3.5,33.4,140.6,1486.2
UA-EpiCovDA,51.0,168.1,55.0,260.9,0.0,12.5,215.0,1408.0
USACE-ERDC_SEIR,51.0,195.5,31.8,446.9,0.5,10.0,186.8,2762.6
Auquan-SEIR,51.0,318.2,113.0,559.1,4.0,49.5,382.0,3527.0
