,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,33.2,14.7,36.2,0.3,5.6,51.4,161.3
Baseline_0.98,51.0,39.0,16.0,51.1,0.0,7.1,52.7,212.7
COVIDhub-ensemble,51.0,48.0,25.6,58.4,0.2,5.6,84.6,264.7
UT-Mobility,51.0,48.3,16.8,75.8,0.3,5.6,66.0,399.2
UCLA-SuEIR,51.0,51.1,15.2,67.2,0.1,4.5,71.1,236.9
Baseline,51.0,52.0,23.0,63.7,0.0,6.2,82.4,242.1
UMass-MechBayes,51.0,52.4,17.0,71.0,0.0,6.5,73.0,267.0
LANL-GrowthRate,51.0,52.5,18.1,68.1,0.4,4.8,74.2,298.7
MOBS_NEU-GLEAM_COVID,51.0,55.4,16.2,71.7,0.1,5.5,85.8,313.0
MIT_CovidAnalytics-DELPHI,51.0,65.0,23.0,101.7,0.0,3.5,88.5,565.0
IHME-CurveFit,51.0,81.2,27.7,108.6,0.4,7.4,114.0,496.8
SWC-TerminusCM,51.0,90.4,38.0,183.5,0.0,11.5,114.5,1238.0
PSI-DRAFT,51.0,91.6,30.0,215.1,0.0,5.5,85.5,1363.0
CovidActNow-SEIR_CAN,51.0,95.9,59.8,129.0,2.2,18.2,129.7,754.0
IowaStateLW-STEM,51.0,112.1,53.0,186.2,0.0,10.5,104.0,1071.0
CU-select,51.0,118.6,34.0,212.5,0.0,11.5,129.0,1216.0
Covid19Sim-Simulator,51.0,127.0,62.8,169.2,0.2,9.2,146.6,640.0
JHU_IDD-CovidSP,51.0,140.3,76.8,180.3,3.5,33.5,175.1,786.0
UA-EpiCovDA,51.0,159.7,81.0,240.2,0.0,12.5,215.0,1408.0
USACE-ERDC_SEIR,51.0,176.3,26.3,363.2,0.5,10.0,186.8,2057.6
Auquan-SEIR,51.0,337.5,113.0,642.7,4.0,49.5,397.5,4232.0
