,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,33.3,14.7,36.8,0.3,5.6,50.4,161.3
COVIDhub-ensemble,51,46.3,25.6,57.2,0.2,5.6,68.3,264.7
UCLA-SuEIR,51,48.0,15.2,65.7,0.1,4.5,66.7,236.9
UT-Mobility,51,48.0,17.2,71.0,0.3,6.0,66.0,319.9
UMass-MechBayes,51,52.0,18.0,68.3,0.0,7.0,73.0,267.0
LANL-GrowthRate,51,52.7,18.1,70.8,0.4,4.8,74.2,298.7
Baseline,51,53.8,23.7,68.9,0.0,6.2,80.8,325.1
MOBS-GLEAM_COVID,50,55.3,19.7,66.6,0.1,5.5,96.4,269.4
COVIDhub-baseline,51,59.8,21.0,81.9,0.5,10.5,80.5,462.7
CovidAnalytics-DELPHI,51,63.2,23.0,95.9,0.0,3.5,88.5,482.0
IHME-CurveFit,51,84.3,27.7,111.8,0.4,7.4,125.1,496.8
PSI-DRAFT,51,88.5,30.0,204.7,0.0,5.5,85.5,1280.0
SWC-TerminusCM,48,89.0,38.0,173.2,0.0,11.5,114.5,1155.0
CovidActNow-SEIR_CAN,51,96.0,51.9,130.8,2.2,18.2,129.7,754.0
IowaStateLW-STEM,49,113.9,53.0,194.4,0.0,10.5,109.5,1154.0
CU-select,50,117.3,33.0,213.0,0.0,11.0,129.0,1216.0
Covid19Sim-Simulator,51,128.7,62.8,171.3,0.2,9.2,147.8,675.0
JHU_IDD-CovidSP,51,138.5,76.8,173.7,3.5,33.5,175.1,786.0
UA-EpiCovDA,51,158.0,81.0,238.4,0.0,12.5,218.5,1408.0
USACE-ERDC_SEIR,51,175.1,25.2,356.6,0.5,10.0,186.8,1974.6
Auquan-SEIR,51,337.6,113.0,651.4,4.0,49.5,397.5,4315.0
