,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,34.6,15.0,38.2,0.3,4.7,51.4,161.3
COVIDhub-ensemble,51,47.9,25.6,57.5,0.2,6.3,79.2,264.7
UCLA-SuEIR,51,48.4,15.2,65.6,0.1,4.8,66.7,236.9
UT-Mobility,51,49.2,16.8,71.7,0.3,6.0,68.8,319.9
UMass-MechBayes,51,53.6,18.0,69.7,0.0,7.0,78.0,267.0
LANL-GrowthRate,51,54.3,23.8,70.3,0.4,6.1,74.2,298.7
Baseline,51,55.4,23.7,69.8,0.0,6.2,80.8,325.1
MOBS-GLEAM_COVID,50,56.4,23.3,67.8,0.1,5.4,99.6,269.4
COVIDhub-baseline,51,61.4,21.0,82.9,0.5,10.4,80.5,462.7
CovidAnalytics-DELPHI,51,63.5,21.0,96.0,0.0,3.5,95.0,482.0
IHME-CurveFit,51,84.9,27.7,112.1,0.4,7.2,125.1,496.8
SWC-TerminusCM,48,89.1,32.0,173.4,0.0,11.5,114.5,1155.0
PSI-DRAFT,51,89.1,28.0,205.1,0.0,5.5,85.5,1280.0
CovidActNow-SEIR_CAN,51,97.6,59.8,130.3,2.2,22.3,129.7,754.0
IowaStateLW-STEM,49,115.5,57.0,193.8,0.0,10.5,109.0,1154.0
CU-select,50,117.4,33.0,213.4,0.0,11.0,129.0,1216.0
Covid19Sim-Simulator,51,127.1,60.5,171.7,0.2,9.2,147.8,675.0
JHU_IDD-CovidSP,51,140.2,78.0,173.4,3.5,33.5,175.1,786.0
UA-EpiCovDA,51,157.1,81.0,239.2,0.0,9.5,218.5,1408.0
USACE-ERDC_SEIR,51,174.0,25.2,356.6,0.5,10.0,171.0,1974.6
Auquan-SEIR,51,339.3,115.0,650.9,4.0,49.5,397.5,4315.0
